% Model:              ring_decel_osterwalder.mph
% Version:            COMSOL 5.4.0.225
% Date:               Mar 19 2019, 15:37
% Dimension:          2
% Nodes:              1281
% Expressions:        1
% Description:        Electric field norm
% Length unit:        mm
% r                       z                        es.normE (V/m) @ ph=0.62832
0.9000000000000001        -2.1                     1608222.9342642985
1                         -2.1                     1668659.1850793322
1.1                       -2.1                     1734662.5953975066
1.2000000000000002        -2.1                     1816798.769954759
1.3000000000000003        -2.1                     1908700.84109772
1.4000000000000001        -2.1                     2006503.9656866216
1.5                       -2.1                     2146460.5576170543
1.6                       -2.1                     2284100.259752587
1.7000000000000002        -2.1                     2464075.7472624397
1.8000000000000003        -2.1                     2672698.473623566
1.9000000000000001        -2.1                     2923906.7084296215
2                         -2.1                     3211224.4254118335
0                         -2                       1222862.9427647963
0.1                       -2                       1227296.5738861917
0.2                       -2                       1237026.2331700309
0.30000000000000004       -2                       1252746.908740811
0.4                       -2                       1275583.2081156438
0.5                       -2                       1304243.947334783
0.6000000000000001        -2                       1340226.7126017716
0.7000000000000001        -2                       1382800.429211236
0.8                       -2                       1432402.8122881777
0.9000000000000001        -2                       1491356.77473512
1                         -2                       1556993.0370934405
1.1                       -2                       1635909.5978059191
1.2000000000000002        -2                       1727202.0156236782
1.3000000000000003        -2                       1831953.1766418405
1.4000000000000001        -2                       1964759.2683830967
1.5                       -2                       2108566.9523704983
1.6                       -2                       2289330.805434057
1.7000000000000002        -2                       2505680.0620693294
1.8000000000000003        -2                       2793724.854640476
1.9000000000000001        -2                       3130799.3176703854
2                         -2                       3541698.2977336766
0                         -1.9                     1079199.7053710003
0.1                       -1.9                     1083427.426262844
0.2                       -1.9                     1093369.0907822892
0.30000000000000004       -1.9                     1111068.0016957514
0.4                       -1.9                     1136050.313784534
0.5                       -1.9                     1166644.176276324
0.6000000000000001        -1.9                     1206480.1178002926
0.7000000000000001        -1.9                     1253046.0557814965
0.8                       -1.9                     1305943.4394784202
0.9000000000000001        -1.9                     1370514.7882237132
1                         -1.9                     1443510.6671528358
1.1                       -1.9                     1533648.118493849
1.2000000000000002        -1.9                     1627024.7315601478
1.3000000000000003        -1.9                     1742821.7945574012
1.4000000000000001        -1.9                     1883192.0799909446
1.5                       -1.9                     2055735.1029284638
1.6                       -1.9                     2262371.9339232976
1.7000000000000002        -1.9                     2545320.846211232
1.8000000000000003        -1.9                     2874605.0726894485
1.9000000000000001        -1.9                     3322662.8371485975
2                         -1.9                     3889670.524772848
0                         -1.8                     929946.6712736516
0.1                       -1.8                     934820.3346710948
0.2                       -1.8                     946625.1265090252
0.30000000000000004       -1.8                     965891.6917269421
0.4                       -1.8                     993298.3637573891
0.5                       -1.8                     1027514.1190602747
0.6000000000000001        -1.8                     1070456.1683732253
0.7000000000000001        -1.8                     1120598.5092108643
0.8                       -1.8                     1178189.9885620002
0.9000000000000001        -1.8                     1247409.2330636608
1                         -1.8                     1326925.5912501332
1.1                       -1.8                     1415629.4406177718
1.2000000000000002        -1.8                     1520905.7449473608
1.3000000000000003        -1.8                     1647215.5330433978
1.4000000000000001        -1.8                     1797198.9734647146
1.5                       -1.8                     1980998.3071577603
1.6                       -1.8                     2217034.981223297
1.7000000000000002        -1.8                     2514229.1777882907
1.8000000000000003        -1.8                     2926133.056308897
1.9000000000000001        -1.8                     3476239.3875937783
2                         -1.8                     4251003.295966396
0                         -1.7                     778538.1039910887
0.1                       -1.7                     783500.7326072156
0.2                       -1.7                     796482.0922149061
0.30000000000000004       -1.7                     818565.9601216849
0.4                       -1.7                     849370.9667436528
0.5                       -1.7                     887442.3568640371
0.6000000000000001        -1.7                     934501.2437570494
0.7000000000000001        -1.7                     989271.75148562
0.8                       -1.7                     1051889.609953997
0.9000000000000001        -1.7                     1124502.768258462
1                         -1.7                     1205625.7367639446
1.1                       -1.7                     1303708.3581400248
1.2000000000000002        -1.7                     1411350.028898426
1.3000000000000003        -1.7                     1543795.0110699576
1.4000000000000001        -1.7                     1697783.6078350625
1.5                       -1.7                     1892770.9386694252
1.6                       -1.7                     2125710.338559907
1.7000000000000002        -1.7                     2465928.6616986175
1.8000000000000003        -1.7                     2898728.4782549185
1.9000000000000001        -1.7                     3522787.2810805608
2                         -1.7                     4446338.202857849
0                         -1.5999999999999999      623345.1256422261
0.1                       -1.5999999999999999      629225.585073879
0.2                       -1.5999999999999999      645113.6757947099
0.30000000000000004       -1.5999999999999999      671006.7017350938
0.4                       -1.5999999999999999      706481.2987209397
0.5                       -1.5999999999999999      749776.1552087311
0.6000000000000001        -1.5999999999999999      802862.6046739237
0.7000000000000001        -1.5999999999999999      863066.2814918555
0.8                       -1.5999999999999999      929504.6485270759
0.9000000000000001        -1.5999999999999999      1008230.3441394458
1                         -1.5999999999999999      1092105.529492517
1.1                       -1.5999999999999999      1193606.5144337248
1.2000000000000002        -1.5999999999999999      1296448.9382883466
1.3000000000000003        -1.5999999999999999      1437175.0015898042
1.4000000000000001        -1.5999999999999999      1595391.0043672794
1.5                       -1.5999999999999999      1782712.595502582
1.6                       -1.5999999999999999      2038076.0919660777
1.7000000000000002        -1.5999999999999999      2359758.790891539
1.8000000000000003        -1.5999999999999999      2817922.3775328933
1.9000000000000001        -1.5999999999999999      3472033.8179414887
2                         -1.5999999999999999      4510713.842696853
0                         -1.5                     466940.201125051
0.1                       -1.5                     474009.2162858661
0.2                       -1.5                     494066.95258731017
0.30000000000000004       -1.5                     526151.270894966
0.4                       -1.5                     569096.1361809515
0.5                       -1.5                     620972.6786052857
0.6000000000000001        -1.5                     680251.9289757601
0.7000000000000001        -1.5                     747079.427920943
0.8                       -1.5                     821603.5964563128
0.9000000000000001        -1.5                     903136.7971899058
1                         -1.5                     990706.1854398887
1.1                       -1.5                     1094454.1097708265
1.2000000000000002        -1.5                     1205290.364624204
1.3000000000000003        -1.5                     1339833.7659777573
1.4000000000000001        -1.5                     1494016.8367048684
1.5                       -1.5                     1684325.5794162985
1.6                       -1.5                     1923175.8520541477
1.7000000000000002        -1.5                     2232671.5664156843
1.8000000000000003        -1.5                     2667828.605358954
1.9000000000000001        -1.5                     3298059.8180111498
2                         -1.5                     1.6049041769309353E-7
0                         -1.4                     309054.2858754422
0.1                       -1.4                     319148.13544323086
0.2                       -1.4                     347572.2246700825
0.30000000000000004       -1.4                     391032.71052281547
0.4                       -1.4                     445406.9247299208
0.5                       -1.4                     507147.00318510376
0.6000000000000001        -1.4                     577309.7582967822
0.7000000000000001        -1.4                     652248.7614852554
0.8                       -1.4                     730410.9132361517
0.9000000000000001        -1.4                     818849.3452999148
1                         -1.4                     912063.4230607569
1.1                       -1.4                     1009666.094150533
1.2000000000000002        -1.4                     1126599.1128509368
1.3000000000000003        -1.4                     1248742.5517816623
1.4000000000000001        -1.4                     1400301.4862454436
1.5                       -1.4                     1581307.4008868653
1.6                       -1.4                     1799960.2022093937
1.7000000000000002        -1.4                     2089643.0707208328
1.8000000000000003        -1.4                     2477415.8019156875
1.9000000000000001        -1.4                     3025522.0763126346
2                         -1.4                     3824909.47597405
0                         -1.3                     150988.96354599335
0.1                       -1.3                     170264.66952097486
0.2                       -1.3                     218578.40110289666
0.30000000000000004       -1.3                     281248.80119496526
0.4                       -1.3                     351955.76171755843
0.5                       -1.3                     427377.35480453813
0.6000000000000001        -1.3                     505280.60016063025
0.7000000000000001        -1.3                     587038.8462337009
0.8                       -1.3                     670635.8220224141
0.9000000000000001        -1.3                     761402.4796128668
1                         -1.3                     853859.0452154456
1.1                       -1.3                     958072.9029481745
1.2000000000000002        -1.3                     1066608.3701440766
1.3000000000000003        -1.3                     1179104.7457355727
1.4000000000000001        -1.3                     1323352.0002721108
1.5                       -1.3                     1491490.163115577
1.6                       -1.3                     1688641.1208983073
1.7000000000000002        -1.3                     1923702.4172040357
1.8000000000000003        -1.3                     2266326.538043746
1.9000000000000001        -1.3                     2720209.6777623976
2                         -1.3                     3374478.38205762
0                         -1.2                     6369.305380654792
0.1                       -1.2                     78958.4422122238
0.2                       -1.2                     157594.11344305915
0.30000000000000004       -1.2                     237072.09581527754
0.4                       -1.2                     317089.47842807387
0.5                       -1.2                     397397.9023510692
0.6000000000000001        -1.2                     480457.01993942796
0.7000000000000001        -1.2                     564475.3557084539
0.8                       -1.2                     649124.9633801015
0.9000000000000001        -1.2                     739410.152242266
1                         -1.2                     832148.3571822118
1.1                       -1.2                     927523.135388774
1.2000000000000002        -1.2                     1033149.8577318196
1.3000000000000003        -1.2                     1138665.9236768598
1.4000000000000001        -1.2                     1274001.8463313398
1.5                       -1.2                     1414707.2733464565
1.6                       -1.2                     1571020.8898292375
1.7000000000000002        -1.2                     1799798.7361711655
1.8000000000000003        -1.2                     2070196.0321296689
1.9000000000000001        -1.2                     2429907.9402500815
2                         -1.2                     2927928.687920488
0                         -1.0999999999999999      163047.77378589084
0.1                       -1.0999999999999999      181349.64496360155
0.2                       -1.0999999999999999      226926.19425213023
0.30000000000000004       -1.0999999999999999      287716.734049917
0.4                       -1.0999999999999999      356662.67438212596
0.5                       -1.0999999999999999      429805.1513527413
0.6000000000000001        -1.0999999999999999      506461.5147400846
0.7000000000000001        -1.0999999999999999      585738.0598023804
0.8                       -1.0999999999999999      667233.9927501696
0.9000000000000001        -1.0999999999999999      751795.1857859445
1                         -1.0999999999999999      838352.5282752301
1.1                       -1.0999999999999999      929427.1863552099
1.2000000000000002        -1.0999999999999999      1025181.6535921888
1.3000000000000003        -1.0999999999999999      1127825.4925484238
1.4000000000000001        -1.0999999999999999      1237155.0556026278
1.5                       -1.0999999999999999      1352149.3825482046
1.6                       -1.0999999999999999      1498806.4161925178
1.7000000000000002        -1.0999999999999999      1665252.7844136942
1.8000000000000003        -1.0999999999999999      1871727.1660515836
1.9000000000000001        -1.0999999999999999      2140553.315702743
2                         -1.0999999999999999      2490467.972210113
0                         -1                       317484.9168910124
0.1                       -1                       327695.3231761815
0.2                       -1                       355227.35309610347
0.30000000000000004       -1                       396935.26686642296
0.4                       -1                       449498.855246287
0.5                       -1                       509386.46474937454
0.6000000000000001        -1                       575263.2220888091
0.7000000000000001        -1                       645226.0594994951
0.8                       -1                       718628.7138006845
0.9000000000000001        -1                       795254.399435816
1                         -1                       872503.7288603246
1.1                       -1                       956369.7044378466
1.2000000000000002        -1                       1038376.0893368546
1.3000000000000003        -1                       1129584.204229674
1.4000000000000001        -1                       1211820.7995511761
1.5                       -1                       1315284.44853191
1.6                       -1                       1417604.652666278
1.7000000000000002        -1                       1540574.114386946
1.8000000000000003        -1                       1688593.807732963
1.9000000000000001        -1                       1866494.236180416
2                         -1                       2091048.1781989716
0                         -0.9                     470729.5899215098
0.1                       -0.9                     477713.9131166785
0.2                       -0.9                     496748.0770027319
0.30000000000000004       -0.9                     527607.6922943607
0.4                       -0.9                     568287.3390851582
0.5                       -0.9                     616207.2484585792
0.6000000000000001        -0.9                     671623.516889331
0.7000000000000001        -0.9                     731697.3738339277
0.8                       -0.9                     794884.7004185878
0.9000000000000001        -0.9                     862652.7232660126
1                         -0.9                     932650.2040412754
1.1                       -0.9                     1001075.2186229904
1.2000000000000002        -0.9                     1073175.789017869
1.3000000000000003        -0.9                     1143040.2206189744
1.4000000000000001        -0.9                     1212670.258905883
1.5                       -0.9                     1282120.8215167497
1.6                       -0.9                     1357233.6356176042
1.7000000000000002        -0.9                     1408217.8964110543
1.8000000000000003        -0.9                     1507244.528229606
1.9000000000000001        -0.9                     1607591.02277519
2                         -0.9                     1737559.311040017
0                         -0.7999999999999998      621050.5068620377
0.1                       -0.7999999999999998      626681.8431426551
0.2                       -0.7999999999999998      641624.5770134409
0.30000000000000004       -0.7999999999999998      665578.8095165669
0.4                       -0.7999999999999998      698160.01604548
0.5                       -0.7999999999999998      737840.6080027238
0.6000000000000001        -0.7999999999999998      783583.4410850429
0.7000000000000001        -0.7999999999999998      834346.3067134441
0.8                       -0.7999999999999998      889661.7782404582
0.9000000000000001        -0.7999999999999998      946820.1045154553
1                         -0.7999999999999998      1004913.9027289632
1.1                       -0.7999999999999998      1066613.5134206444
1.2000000000000002        -0.7999999999999998      1123537.6805272403
1.3000000000000003        -0.7999999999999998      1177467.8834358747
1.4000000000000001        -0.7999999999999998      1228613.6102090287
1.5                       -0.7999999999999998      1265244.5967214974
1.6                       -0.7999999999999998      1306369.2892649404
1.7000000000000002        -0.7999999999999998      1321240.2408185147
1.8000000000000003        -0.7999999999999998      1338389.7649891796
1.9000000000000001        -0.7999999999999998      1352668.6846996178
2                         -0.7999999999999998      1409404.1252091993
0                         -0.6999999999999997      770005.7640679147
0.1                       -0.6999999999999997      774446.561093055
0.2                       -0.6999999999999997      786204.9222966352
0.30000000000000004       -0.6999999999999997      805996.9682002375
0.4                       -0.6999999999999997      832928.3221155476
0.5                       -0.6999999999999997      865681.6374798303
0.6000000000000001        -0.6999999999999997      904744.8407930366
0.7000000000000001        -0.6999999999999997      948032.8625435083
0.8                       -0.6999999999999997      994338.9233860661
0.9000000000000001        -0.6999999999999997      1043636.8845566375
1                         -0.6999999999999997      1094229.080734636
1.1                       -0.6999999999999997      1141646.0965528968
1.2000000000000002        -0.6999999999999997      1186431.8812616025
1.3000000000000003        -0.6999999999999997      1229412.0079866159
1.4000000000000001        -0.6999999999999997      1250852.986136484
1.5                       -0.6999999999999997      1272448.7272905498
1.6                       -0.6999999999999997      1267071.9875414001
1.7000000000000002        -0.6999999999999997      1245763.2072283444
1.8000000000000003        -0.6999999999999997      1195237.1679354839
1.9000000000000001        -0.6999999999999997      1139068.2462372757
2                         -0.6999999999999997      1092536.4347967773
0                         -0.5999999999999996      915973.2334182448
0.1                       -0.5999999999999996      919956.2121854201
0.2                       -0.5999999999999996      930150.1465127203
0.30000000000000004       -0.5999999999999996      946662.1188045652
0.4                       -0.5999999999999996      969501.8941538131
0.5                       -0.5999999999999996      997737.5878054228
0.6000000000000001        -0.5999999999999996      1030811.1447348598
0.7000000000000001        -0.5999999999999996      1067830.445224841
0.8                       -0.5999999999999996      1108342.2756345635
0.9000000000000001        -0.5999999999999996      1149543.6196344038
1                         -0.5999999999999996      1190644.5763616895
1.1                       -0.5999999999999996      1232025.3063277416
1.2000000000000002        -0.5999999999999996      1265432.7051085248
1.3000000000000003        -0.5999999999999996      1292663.7011244693
1.4000000000000001        -0.5999999999999996      1306870.3869719848
1.5                       -0.5999999999999996      1291469.997518457
1.6                       -0.5999999999999996      1266908.6686311527
1.7000000000000002        -0.5999999999999996      1211704.5686778382
1.8000000000000003        -0.5999999999999996      1096507.8836849201
1.9000000000000001        -0.5999999999999996      961351.2434436594
2                         -0.5999999999999996      820069.1775935867
0                         -0.5                     1060563.0144055716
0.1                       -0.5                     1063885.630501963
0.2                       -0.5                     1072389.5084347907
0.30000000000000004       -0.5                     1086873.7884618253
0.4                       -0.5                     1106752.1685630137
0.5                       -0.5                     1131276.9282987483
0.6000000000000001        -0.5                     1160237.591842363
0.7000000000000001        -0.5                     1192601.1705536772
0.8                       -0.5                     1227768.8425179485
0.9000000000000001        -0.5                     1263382.9106926494
1                         -0.5                     1299529.6101205049
1.1                       -0.5                     1332434.4941521476
1.2000000000000002        -0.5                     1356655.3605404426
1.3000000000000003        -0.5                     1377316.568272802
1.4000000000000001        -0.5                     1377125.4342153857
1.5                       -0.5                     1352920.9554840939
1.6                       -0.5                     1301213.36141491
1.7000000000000002        -0.5                     1204565.005407877
1.8000000000000003        -0.5                     1055557.788466172
1.9000000000000001        -0.5                     852486.0915880974
2                         -0.5                     601619.2555881568
0                         -0.3999999999999999      1203689.0375193516
0.1                       -0.3999999999999999      1205403.3591353155
0.2                       -0.3999999999999999      1213269.3464895724
0.30000000000000004       -0.3999999999999999      1226054.579906814
0.4                       -0.3999999999999999      1243817.8208487264
0.5                       -0.3999999999999999      1265746.04844679
0.6000000000000001        -0.3999999999999999      1291820.5847950457
0.7000000000000001        -0.3999999999999999      1320919.654682251
0.8                       -0.3999999999999999      1352315.9862710976
0.9000000000000001        -0.3999999999999999      1384359.6251608662
1                         -0.3999999999999999      1416394.557230488
1.1                       -0.3999999999999999      1444943.8962016248
1.2000000000000002        -0.3999999999999999      1467006.834551276
1.3000000000000003        -0.3999999999999999      1475034.7932138375
1.4000000000000001        -0.3999999999999999      1472009.6831230442
1.5                       -0.3999999999999999      1446843.8766735727
1.6                       -0.3999999999999999      1385184.421898799
1.7000000000000002        -0.3999999999999999      1278452.5094494994
1.8000000000000003        -0.3999999999999999      1112163.1035779505
1.9000000000000001        -0.3999999999999999      884441.3385225069
2                         -0.3999999999999999      552823.7711485054
0                         -0.2999999999999998      1342315.5743689325
0.1                       -0.2999999999999998      1345157.0735636868
0.2                       -0.2999999999999998      1352031.2756184987
0.30000000000000004       -0.2999999999999998      1363907.6261031297
0.4                       -0.2999999999999998      1380331.1603727478
0.5                       -0.2999999999999998      1400737.1986787785
0.6000000000000001        -0.2999999999999998      1424653.513613679
0.7000000000000001        -0.2999999999999998      1451693.3352198382
0.8                       -0.2999999999999998      1481799.418753844
0.9000000000000001        -0.2999999999999998      1511571.4947925897
1                         -0.2999999999999998      1541783.1000367997
1.1                       -0.2999999999999998      1570694.5992195392
1.2000000000000002        -0.2999999999999998      1591376.5969964394
1.3000000000000003        -0.2999999999999998      1607588.5606906384
1.4000000000000001        -0.2999999999999998      1604654.7701776295
1.5                       -0.2999999999999998      1592026.0045968727
1.6                       -0.2999999999999998      1531008.549743519
1.7000000000000002        -0.2999999999999998      1431616.5183037946
1.8000000000000003        -0.2999999999999998      1289091.3221914931
1.9000000000000001        -0.2999999999999998      1051252.788625667
2                         -0.2999999999999998      753940.027708925
0                         -0.19999999999999973     1479009.6327265508
0.1                       -0.19999999999999973     1482048.4154727282
0.2                       -0.19999999999999973     1488900.2571394576
0.30000000000000004       -0.19999999999999973     1500023.17255043
0.4                       -0.19999999999999973     1515659.9736132938
0.5                       -0.19999999999999973     1534911.614330062
0.6000000000000001        -0.19999999999999973     1558435.554191165
0.7000000000000001        -0.19999999999999973     1584850.017108023
0.8                       -0.19999999999999973     1613415.1092322227
0.9000000000000001        -0.19999999999999973     1644407.8543121244
1                         -0.19999999999999973     1677912.0359570065
1.1                       -0.19999999999999973     1705767.9177090335
1.2000000000000002        -0.19999999999999973     1732624.5355508414
1.3000000000000003        -0.19999999999999973     1753730.3218795762
1.4000000000000001        -0.19999999999999973     1764867.7075825834
1.5                       -0.19999999999999973     1758524.2258726559
1.6                       -0.19999999999999973     1741916.0159178944
1.7000000000000002        -0.19999999999999973     1680097.787850518
1.8000000000000003        -0.19999999999999973     1592622.708974087
1.9000000000000001        -0.19999999999999973     1417954.3509990217
2                         -0.19999999999999973     1248150.8170892503
0                         -0.09999999999999966     1613821.5365499565
0.1                       -0.09999999999999966     1616631.0256280121
0.2                       -0.09999999999999966     1622819.564058639
0.30000000000000004       -0.09999999999999966     1633861.100873645
0.4                       -0.09999999999999966     1649335.1137012006
0.5                       -0.09999999999999966     1668428.2838553947
0.6000000000000001        -0.09999999999999966     1691601.864929785
0.7000000000000001        -0.09999999999999966     1718337.8468721095
0.8                       -0.09999999999999966     1748846.472912099
