% Model:              ring_decel_osterwalder.mph
% Version:            COMSOL 5.4.0.225
% Date:               Mar 19 2019, 15:34
% Dimension:          2
% Nodes:              1281
% Expressions:        1
% Description:        Electric field norm
% Length unit:        mm
% r                       z                        es.normE (V/m) @ ph=0.47124
1.5                       -2.8                     2579660.236976698
1.6                       -2.8                     2481534.6865528836
1.7000000000000002        -2.8                     2324445.234883761
1.8000000000000003        -2.8                     2046080.2519072287
1.9000000000000001        -2.8                     1716339.6353412091
2                         -2.8                     1509659.0615804824
0                         -2.7                     2407546.136208174
0.1                       -2.7                     2410322.7445075014
0.2                       -2.7                     2415009.4479702916
0.30000000000000004       -2.7                     2424055.424291517
0.4                       -2.7                     2436749.4792755637
0.5                       -2.7                     2451688.4310397864
0.6000000000000001        -2.7                     2470261.1045570336
0.7000000000000001        -2.7                     2490850.197548999
0.8                       -2.7                     2513540.116022461
0.9000000000000001        -2.7                     2535492.5449459776
1                         -2.7                     2557260.241189221
1.1                       -2.7                     2574415.1868851027
1.2000000000000002        -2.7                     2588583.2404114795
1.3000000000000003        -2.7                     2588834.7635567463
1.4000000000000001        -2.7                     2580125.284454093
1.5                       -2.7                     2545275.5663246964
1.6                       -2.7                     2482834.6407499616
1.7000000000000002        -2.7                     2366936.2734066527
1.8000000000000003        -2.7                     2234143.6486996887
1.9000000000000001        -2.7                     2144504.961087893
2                         -2.7                     2250966.961074282
0                         -2.6000000000000005      2317495.6169815753
0.1                       -2.6000000000000005      2317029.384802929
0.2                       -2.6000000000000005      2322858.803273778
0.30000000000000004       -2.6000000000000005      2331925.4157460965
0.4                       -2.6000000000000005      2345328.663027947
0.5                       -2.6000000000000005      2361512.968135301
0.6000000000000001        -2.6000000000000005      2381280.608107825
0.7000000000000001        -2.6000000000000005      2403727.7757856403
0.8                       -2.6000000000000005      2428126.740308474
0.9000000000000001        -2.6000000000000005      2454435.816967341
1                         -2.6000000000000005      2480032.583893056
1.1                       -2.6000000000000005      2505881.1189020886
1.2000000000000002        -2.6000000000000005      2526218.549655157
1.3000000000000003        -2.6000000000000005      2542637.845867271
1.4000000000000001        -2.6000000000000005      2553948.5115920044
1.5                       -2.6000000000000005      2543919.1210030434
1.6                       -2.6000000000000005      2513898.4654204072
1.7000000000000002        -2.6000000000000005      2479676.3677621894
1.8000000000000003        -2.6000000000000005      2457375.28352825
1.9000000000000001        -2.6000000000000005      2483355.4774094378
2                         -2.6000000000000005      2623432.0026108213
0                         -2.5                     2216091.97172647
0.1                       -2.5                     2219116.5311925313
0.2                       -2.5                     2224391.6290197126
0.30000000000000004       -2.5                     2234611.811139975
0.4                       -2.5                     2249025.940978523
0.5                       -2.5                     2266033.9645803813
0.6000000000000001        -2.5                     2288174.9628493097
0.7000000000000001        -2.5                     2313191.3482462624
0.8                       -2.5                     2340349.414379999
0.9000000000000001        -2.5                     2371686.4498534664
1                         -2.5                     2404616.249965086
1.1                       -2.5                     2438350.1722857626
1.2000000000000002        -2.5                     2473943.8526438447
1.3000000000000003        -2.5                     2500961.1530889138
1.4000000000000001        -2.5                     2532842.2724164813
1.5                       -2.5                     2548233.327983356
1.6                       -2.5                     2578206.219656139
1.7000000000000002        -2.5                     2606674.337445185
1.8000000000000003        -2.5                     2647631.8979423516
1.9000000000000001        -2.5                     2729055.2728458187
2                         -2.5                     2866300.5244020745
0                         -2.4                     2110657.862920368
0.1                       -2.4                     2114411.8852810212
0.2                       -2.4                     2121061.36377246
0.30000000000000004       -2.4                     2131482.4660940897
0.4                       -2.4                     2147030.2825576747
0.5                       -2.4                     2166142.1767280796
0.6000000000000001        -2.4                     2189902.3799580242
0.7000000000000001        -2.4                     2217772.479171028
0.8                       -2.4                     2249468.462077126
0.9000000000000001        -2.4                     2285829.3251915458
1                         -2.4                     2323787.1344994544
1.1                       -2.4                     2368929.105076176
1.2000000000000002        -2.4                     2416621.813402274
1.3000000000000003        -2.4                     2465649.486932225
1.4000000000000001        -2.4                     2512879.6522279102
1.5                       -2.4                     2579061.069680875
1.6                       -2.4                     2645957.4685743577
1.7000000000000002        -2.4                     2714694.300674066
1.8000000000000003        -2.4                     2812576.670214852
1.9000000000000001        -2.4                     2935315.4537141817
2                         -2.4                     3077335.9229006916
0                         -2.3                     2001466.1607759483
0.1                       -2.3                     2004829.2021662008
0.2                       -2.3                     2010921.1104595335
0.30000000000000004       -2.3                     2022739.909080281
0.4                       -2.3                     2039525.3592529858
0.5                       -2.3                     2059412.9512097824
0.6000000000000001        -2.3                     2086394.8757905997
0.7000000000000001        -2.3                     2117477.1556326887
0.8                       -2.3                     2151835.9541333774
0.9000000000000001        -2.3                     2194930.614675367
1                         -2.3                     2242085.3286251957
1.1                       -2.3                     2293369.9946135045
1.2000000000000002        -2.3                     2355307.672508834
1.3000000000000003        -2.3                     2421880.6509287236
1.4000000000000001        -2.3                     2499699.0210065925
1.5                       -2.3                     2587838.240671825
1.6                       -2.3                     2691512.196816361
1.7000000000000002        -2.3                     2811159.647136085
1.8000000000000003        -2.3                     2956576.699950141
1.9000000000000001        -2.3                     3120663.3092589485
2                         -2.3                     3309135.5680711567
0                         -2.2                     1884012.5388494208
0.1                       -2.2                     1888116.3451707514
0.2                       -2.2                     1895687.538144796
0.30000000000000004       -2.2                     1907666.7806157772
0.4                       -2.2                     1925595.8493650474
0.5                       -2.2                     1947937.6631750101
0.6000000000000001        -2.2                     1976202.0390722908
0.7000000000000001        -2.2                     2009986.2839709807
0.8                       -2.2                     2049533.8931610337
0.9000000000000001        -2.2                     2096690.3669154297
1                         -2.2                     2149143.7183416723
1.1                       -2.2                     2213296.283943826
1.2000000000000002        -2.2                     2285231.1257794616
1.3000000000000003        -2.2                     2373568.467609191
1.4000000000000001        -2.2                     2471387.2151265726
1.5                       -2.2                     2584605.5487466594
1.6                       -2.2                     2731435.5754573075
1.7000000000000002        -2.2                     2892491.079788682
1.8000000000000003        -2.2                     3091002.0444134055
1.9000000000000001        -2.2                     3311839.0791519643
2                         -2.2                     3551495.547211245
0                         -2.1                     1762771.628554667
0.1                       -2.1                     1766405.8599155238
0.2                       -2.1                     1773368.562323156
0.30000000000000004       -2.1                     1786719.975465736
0.4                       -2.1                     1805768.0827364956
0.5                       -2.1                     1828522.3816817154
0.6000000000000001        -2.1                     1859868.223648689
0.7000000000000001        -2.1                     1896481.3266150404
0.8                       -2.1                     1937717.6391525595
0.9000000000000001        -2.1                     1990880.0275831544
1                         -2.1                     2050686.8418160414
1.1                       -2.1                     2117972.8174905363
1.2000000000000002        -2.1                     2203778.690905208
1.3000000000000003        -2.1                     2301381.6613432476
1.4000000000000001        -2.1                     2413810.1581413816
1.5                       -2.1                     2571791.1627022107
1.6                       -2.1                     2733567.4693928305
1.7000000000000002        -2.1                     2949486.205730147
1.8000000000000003        -2.1                     3200291.2540043946
1.9000000000000001        -2.1                     3501300.978099567
2                         -2.1                     3840295.3357813107
0                         -2                       1633411.2042570447
0.1                       -2                       1637680.8711192827
0.2                       -2                       1646055.757616178
0.30000000000000004       -2                       1659463.6588964155
0.4                       -2                       1679390.4289994363
0.5                       -2                       1704394.5495632656
0.6000000000000001        -2                       1736408.013497342
0.7000000000000001        -2                       1774757.2462774685
0.8                       -2                       1820157.4370166382
0.9000000000000001        -2                       1875649.397371673
1                         -2                       1937905.7268677347
1.1                       -2                       2015726.2186057097
1.2000000000000002        -2                       2108202.380673468
1.3000000000000003        -2                       2217461.8074019994
1.4000000000000001        -2                       2357059.998251638
1.5                       -2                       2513437.0390604977
1.6                       -2                       2713864.519181579
1.7000000000000002        -2                       2960012.4704753025
1.8000000000000003        -2                       3288283.6794946217
1.9000000000000001        -2                       3675991.969128493
2                         -2                       4146456.7094553313
0                         -1.9                     1500548.25140883
0.1                       -1.9                     1504303.966218
0.2                       -1.9                     1512133.2718812064
0.30000000000000004       -1.9                     1526715.2794758375
0.4                       -1.9                     1547526.8556772075
0.5                       -1.9                     1572769.0431748452
0.6000000000000001        -1.9                     1606960.9167337825
0.7000000000000001        -1.9                     1647267.27679611
0.8                       -1.9                     1693501.0242776426
0.9000000000000001        -1.9                     1751887.9911821831
1                         -1.9                     1819044.6468628028
1.1                       -1.9                     1904716.261629387
1.2000000000000002        -1.9                     1993815.552337984
1.3000000000000003        -1.9                     2108987.725696311
1.4000000000000001        -1.9                     2251276.3116858765
1.5                       -1.9                     2429806.5336595667
1.6                       -1.9                     2650374.613473811
1.7000000000000002        -1.9                     2956100.1167508885
1.8000000000000003        -1.9                     3320853.4313053144
1.9000000000000001        -1.9                     3820115.154201806
2                         -1.9                     4462195.439894373
0                         -1.8                     1360597.3267673587
0.1                       -1.8                     1364819.8544653303
0.2                       -1.8                     1373895.366734705
0.30000000000000004       -1.8                     1388623.6535602391
0.4                       -1.8                     1410127.6982300796
0.5                       -1.8                     1437125.9984942898
0.6000000000000001        -1.8                     1471789.6440719715
0.7000000000000001        -1.8                     1512929.5901323415
0.8                       -1.8                     1561273.0831155046
0.9000000000000001        -1.8                     1620923.485838026
1                         -1.8                     1691493.574410216
1.1                       -1.8                     1770648.4589411574
1.2000000000000002        -1.8                     1868482.8533439308
1.3000000000000003        -1.8                     1986689.0661080582
1.4000000000000001        -1.8                     2131182.3992673885
1.5                       -1.8                     2313963.186549678
1.6                       -1.8                     2552457.8607134083
1.7000000000000002        -1.8                     2857918.96543942
1.8000000000000003        -1.8                     3300321.896929574
1.9000000000000001        -1.8                     3899613.7919696877
2                         -1.8                     4769138.4241916435
0                         -1.7                     1217817.737308362
0.1                       -1.7                     1221614.2493484174
0.2                       -1.7                     1230486.1600347236
0.30000000000000004       -1.7                     1246291.9715571327
0.4                       -1.7                     1268728.4665940125
0.5                       -1.7                     1296509.593907835
0.6000000000000001        -1.7                     1332387.999875802
0.7000000000000001        -1.7                     1374850.4087529832
0.8                       -1.7                     1424286.8483108936
0.9000000000000001        -1.7                     1483429.6674059252
1                         -1.7                     1550992.7448856116
1.1                       -1.7                     1636020.641210177
1.2000000000000002        -1.7                     1729065.2556297455
1.3000000000000003        -1.7                     1847184.8245072053
1.4000000000000001        -1.7                     1988223.2671531898
1.5                       -1.7                     2170910.891953594
1.6                       -1.7                     2392216.970493988
1.7000000000000002        -1.7                     2726430.9501207187
1.8000000000000003        -1.7                     3166813.677784404
1.9000000000000001        -1.7                     3827910.012600452
2                         -1.7                     4841487.35222062
0                         -1.5999999999999999      1069828.2873093823
0.1                       -1.5999999999999999      1073976.6972339114
0.2                       -1.5999999999999999      1084047.301074632
0.30000000000000004       -1.5999999999999999      1100587.22276401
0.4                       -1.5999999999999999      1124098.8287167842
0.5                       -1.5999999999999999      1153456.5895990727
0.6000000000000001        -1.5999999999999999      1190730.8303429603
0.7000000000000001        -1.5999999999999999      1234280.8428465414
0.8                       -1.5999999999999999      1283969.1921668528
0.9000000000000001        -1.5999999999999999      1344607.0212852221
1                         -1.5999999999999999      1410016.2639329543
1.1                       -1.5999999999999999      1492588.1206444805
1.2000000000000002        -1.5999999999999999      1575468.1279757456
1.3000000000000003        -1.5999999999999999      1694540.6783835206
1.4000000000000001        -1.5999999999999999      1832909.7075527727
1.5                       -1.5999999999999999      1992969.5922254608
1.6                       -1.5999999999999999      2222373.3997566476
1.7000000000000002        -1.5999999999999999      2517382.199607995
1.8000000000000003        -1.5999999999999999      2952486.3697889945
1.9000000000000001        -1.5999999999999999      3597541.300222269
2                         -1.5999999999999999      4691769.917076733
0                         -1.5                     919964.0929760007
0.1                       -1.5                     923996.3557111085
0.2                       -1.5                     934667.7251722593
0.30000000000000004       -1.5                     952757.0027096292
0.4                       -1.5                     978087.5229911355
0.5                       -1.5                     1009961.7842009831
0.6000000000000001        -1.5                     1048496.1868403604
0.7000000000000001        -1.5                     1093763.1998628397
0.8                       -1.5                     1146277.8045743138
0.9000000000000001        -1.5                     1205589.8030698784
1                         -1.5                     1271288.424732201
1.1                       -1.5                     1349782.474911991
1.2000000000000002        -1.5                     1435973.2169306825
1.3000000000000003        -1.5                     1543266.4139686213
1.4000000000000001        -1.5                     1665555.9934449797
1.5                       -1.5                     1819964.360380098
1.6                       -1.5                     2015484.1625728218
1.7000000000000002        -1.5                     2273977.2595853643
1.8000000000000003        -1.5                     2641319.534934126
1.9000000000000001        -1.5                     3206939.1999191423
2                         -1.5                     1.0745380149674383E-7
0                         -1.4                     767167.6696787364
0.1                       -1.4                     771681.7135134552
0.2                       -1.4                     784069.6633403251
0.30000000000000004       -1.4                     804452.7686384289
0.4                       -1.4                     832485.050958698
0.5                       -1.4                     867069.1743282041
0.6000000000000001        -1.4                     909508.7687035063
0.7000000000000001        -1.4                     957784.4811536841
0.8                       -1.4                     1010809.8444396955
0.9000000000000001        -1.4                     1072990.6814622208
1                         -1.4                     1140325.4617152922
1.1                       -1.4                     1211352.2870052261
1.2000000000000002        -1.4                     1298424.0534591968
1.3000000000000003        -1.4                     1387125.4880407716
1.4000000000000001        -1.4                     1497028.7992208598
1.5                       -1.4                     1632736.0013562278
1.6                       -1.4                     1791220.7095336574
1.7000000000000002        -1.4                     2010275.3057930162
1.8000000000000003        -1.4                     2302510.870566852
1.9000000000000001        -1.4                     2733502.2650286835
2                         -1.4                     3340189.1545693516
0                         -1.3                     613490.1149852835
0.1                       -1.3                     618602.8885242846
0.2                       -1.3                     633368.8064375658
0.30000000000000004       -1.3                     657312.8538825713
0.4                       -1.3                     689882.6749862651
0.5                       -1.3                     730242.7122139644
0.6000000000000001        -1.3                     776391.0875007896
0.7000000000000001        -1.3                     828932.425954384
0.8                       -1.3                     885190.4446971338
0.9000000000000001        -1.3                     949425.4295180071
1                         -1.3                     1015891.3870660227
1.1                       -1.3                     1092088.4003854534
1.2000000000000002        -1.3                     1165349.4206909959
1.3000000000000003        -1.3                     1244957.15823178
1.4000000000000001        -1.3                     1344901.5808724489
1.5                       -1.3                     1458497.9050404383
1.6                       -1.3                     1585876.6173563171
1.7000000000000002        -1.3                     1732410.110975701
1.8000000000000003        -1.3                     1960245.4002033402
1.9000000000000001        -1.3                     2259075.7825695686
2                         -1.3                     2698433.3128379565
0                         -1.2                     458930.57246916223
0.1                       -1.2                     465431.6019160072
0.2                       -1.2                     484387.06034651084
0.30000000000000004       -1.2                     514699.88039288577
0.4                       -1.2                     554384.1586855218
0.5                       -1.2                     601542.5598926343
0.6000000000000001        -1.2                     655796.8294938854
0.7000000000000001        -1.2                     714651.2988237285
0.8                       -1.2                     776753.7154404611
0.9000000000000001        -1.2                     843728.0107369146
1                         -1.2                     913754.9379853872
1.1                       -1.2                     982975.9255865259
1.2000000000000002        -1.2                     1059150.7460409831
1.3000000000000003        -1.2                     1129188.501470691
1.4000000000000001        -1.2                     1218579.5979297145
1.5                       -1.2                     1299620.991665143
1.6                       -1.2                     1385015.5337275069
1.7000000000000002        -1.2                     1515149.6971224227
1.8000000000000003        -1.2                     1664055.6918871196
1.9000000000000001        -1.2                     1870962.1401094396
2                         -1.2                     2174788.647552061
0                         -1.0999999999999999      304270.78264309326
0.1                       -1.0999999999999999      313799.83808383776
0.2                       -1.0999999999999999      341068.3549624083
0.30000000000000004       -1.0999999999999999      382054.7565183783
0.4                       -1.0999999999999999      433244.7315607934
0.5                       -1.0999999999999999      491783.71116908465
0.6000000000000001        -1.0999999999999999      554434.5501049971
0.7000000000000001        -1.0999999999999999      620833.029694077
0.8                       -1.0999999999999999      690284.4914945036
0.9000000000000001        -1.0999999999999999      759822.560156042
1                         -1.0999999999999999      830585.8839102181
1.1                       -1.0999999999999999      902124.341528724
1.2000000000000002        -1.0999999999999999      969963.1610571183
1.3000000000000003        -1.0999999999999999      1040328.4456150302
1.4000000000000001        -1.0999999999999999      1105574.8846481305
1.5                       -1.0999999999999999      1167916.6610038283
1.6                       -1.0999999999999999      1242307.3223694854
1.7000000000000002        -1.0999999999999999      1309549.843230646
1.8000000000000003        -1.0999999999999999      1394481.306674013
1.9000000000000001        -1.0999999999999999      1519965.430655218
2                         -1.0999999999999999      1714453.3524739486
0                         -1                       150067.08553386963
0.1                       -1                       168407.28962962521
0.2                       -1                       214554.63246254539
0.30000000000000004       -1                       274953.24861261575
0.4                       -1                       341993.2968272875
0.5                       -1                       412547.8326484931
0.6000000000000001        -1                       485077.1084037445
0.7000000000000001        -1                       558452.3550560694
0.8                       -1                       632431.9475124925
0.9000000000000001        -1                       705243.2910775018
1                         -1                       776728.0817252473
1.1                       -1                       847956.466665737
1.2000000000000002        -1                       912068.7769765204
1.3000000000000003        -1                       977172.0205868626
1.4000000000000001        -1                       1022499.7634741497
1.5                       -1                       1071919.6449728447
1.6                       -1                       1107925.8713289169
1.7000000000000002        -1                       1136055.7443145013
1.8000000000000003        -1                       1168183.7356901362
1.9000000000000001        -1                       1213054.9117577344
2                         -1                       1305594.2977086615
0                         -0.9                     3806.5415366939847
0.1                       -0.9                     76824.56535032424
0.2                       -0.9                     153514.24974989766
0.30000000000000004       -0.9                     230260.77554232694
0.4                       -0.9                     307018.95406104036
0.5                       -0.9                     383638.46014956717
0.6000000000000001        -0.9                     460209.71404263715
0.7000000000000001        -0.9                     536157.1501113987
0.8                       -0.9                     611066.8849539888
0.9000000000000001        -0.9                     684479.8177519242
1                         -0.9                     756548.5307152651
1.1                       -0.9                     821596.5864654382
1.2000000000000002        -0.9                     882858.7668390746
1.3000000000000003        -0.9                     936607.6124696914
1.4000000000000001        -0.9                     977090.4216612148
1.5                       -0.9                     1004971.6933467261
1.6                       -0.9                     1015286.8869043707
1.7000000000000002        -0.9                     983479.8658909542
1.8000000000000003        -0.9                     974690.9149017736
1.9000000000000001        -0.9                     941550.7019351895
2                         -0.9                     948344.0366135996
0                         -0.7999999999999998      156701.68203317534
0.1                       -0.7999999999999998      174658.0718001597
0.2                       -0.7999999999999998      219483.01079925735
0.30000000000000004       -0.7999999999999998      278513.2081275657
0.4                       -0.7999999999999998      344565.3464936697
0.5                       -0.7999999999999998      414304.60023698595
0.6000000000000001        -0.7999999999999998      485245.59031854576
0.7000000000000001        -0.7999999999999998      556906.919840824
0.8                       -0.7999999999999998      629285.1684727112
0.9000000000000001        -0.7999999999999998      698109.1874889655
1                         -0.7999999999999998      764494.7138100775
1.1                       -0.7999999999999998      829732.9878670836
1.2000000000000002        -0.7999999999999998      883460.5921795934
1.3000000000000003        -0.7999999999999998      929749.2601148803
1.4000000000000001        -0.7999999999999998      958990.0215045328
1.5                       -0.7999999999999998      970582.0268591729
1.6                       -0.7999999999999998      964097.4515016566
1.7000000000000002        -0.7999999999999998      909355.819409026
1.8000000000000003        -0.7999999999999998      827970.2533123632
1.9000000000000001        -0.7999999999999998      705984.4168099752
2                         -0.7999999999999998      621632.7649860723
0                         -0.6999999999999997      309139.2674858367
0.1                       -0.6999999999999997      318634.38601787196
0.2                       -0.6999999999999997      345117.2478518996
0.30000000000000004       -0.6999999999999997      385369.87089695013
0.4                       -0.6999999999999997      435376.88251113374
0.5                       -0.6999999999999997      491882.8889629868
0.6000000000000001        -0.6999999999999997      552975.2959202263
0.7000000000000001        -0.6999999999999997      616342.548837035
0.8                       -0.6999999999999997      680508.5692485503
0.9000000000000001        -0.6999999999999997      744171.2000377745
1                         -0.6999999999999997      806690.7202038108
1.1                       -0.6999999999999997      861962.6181069163
1.2000000000000002        -0.6999999999999997      910824.3628785483
1.3000000000000003        -0.6999999999999997      954015.9770148038
1.4000000000000001        -0.6999999999999997      968749.0907508595
1.5                       -0.6999999999999997      973666.3333277628
1.6                       -0.6999999999999997      940786.1325423957
1.7000000000000002        -0.6999999999999997      871042.2090389867
1.8000000000000003        -0.6999999999999997      749299.1567695581
1.9000000000000001        -0.6999999999999997      563008.1750113331
2                         -0.6999999999999997      333729.58964065555
0                         -0.5999999999999996      460573.50868456083
0.1                       -0.5999999999999996      467102.1625125837
0.2                       -0.5999999999999996      485623.38032746565
0.30000000000000004       -0.5999999999999996      514929.0045767692
0.4                       -0.5999999999999996      553277.8476212017
0.5                       -0.5999999999999996      598806.7587017857
0.6000000000000001        -0.5999999999999996      649382.6455747228
0.7000000000000001        -0.5999999999999996      703599.6994125341
0.8                       -0.5999999999999996      760630.9580935565
0.9000000000000001        -0.5999999999999996      816373.1887077462
1                         -0.5999999999999996      871069.6510119991
1.1                       -0.5999999999999996      924242.2591293912
1.2000000000000002        -0.5999999999999996      966399.1758901152
1.3000000000000003        -0.5999999999999996      1001023.7957082852
1.4000000000000001        -0.5999999999999996      1020798.9333255688
1.5                       -0.5999999999999996      1007397.3223542903
1.6                       -0.5999999999999996      971983.3944787259
1.7000000000000002        -0.5999999999999996      907299.1789298526
1.8000000000000003        -0.5999999999999996      763278.3668884585
1.9000000000000001        -0.5999999999999996      560833.0890220255
2                         -0.5999999999999996      295110.66602251277
0                         -0.5                     611520.4608390905
0.1                       -0.5                     616462.4027762079
0.2                       -0.5                     630564.0448742603
0.30000000000000004       -0.5                     653471.5471841494
0.4                       -0.5                     684168.2831648577
0.5                       -0.5                     721583.7550321147
0.6000000000000001        -0.5                     764045.0885190412
0.7000000000000001        -0.5                     810622.0202806515
0.8                       -0.5                     860353.0329068083
0.9000000000000001        -0.5                     910051.4944472951
1                         -0.5                     960328.3730172935
1.1                       -0.5                     1006529.0689612883
1.2000000000000002        -0.5                     1045542.5600526076
1.3000000000000003        -0.5                     1080673.253655051
1.4000000000000001        -0.5                     1095630.453512289
1.5                       -0.5                     1089156.0280701932
1.6                       -0.5                     1058008.814952374
1.7000000000000002        -0.5                     985956.6141812002
1.8000000000000003        -0.5                     881787.069880731
1.9000000000000001        -0.5                     721482.4186246658
2                         -0.5                     567073.5066810428
0                         -0.3999999999999999      761972.2912228738
0.1                       -0.3999999999999999      765520.1688780134
0.2                       -0.3999999999999999      777109.7826034117
0.30000000000000004       -0.3999999999999999      796021.4914056201
0.4                       -0.3999999999999999      821684.0093067576
0.5                       -0.3999999999999999      853220.3211088417
0.6000000000000001        -0.3999999999999999      890160.3796583358
0.7000000000000001        -0.3999999999999999      931077.7176373883
0.8                       -0.3999999999999999      975000.592299697
0.9000000000000001        -0.3999999999999999      1020311.0406051943
1                         -0.3999999999999999      1066802.9571552232
1.1                       -0.3999999999999999      1110470.8765013842
1.2000000000000002        -0.3999999999999999      1149295.5690492636
1.3000000000000003        -0.3999999999999999      1177097.8309092303
1.4000000000000001        -0.3999999999999999      1200458.6976997629
1.5                       -0.3999999999999999      1205601.959528142
1.6                       -0.3999999999999999      1188824.0388902707
1.7000000000000002        -0.3999999999999999      1148464.058896419
1.8000000000000003        -0.3999999999999999      1081552.4792809323
1.9000000000000001        -0.3999999999999999      994838.7230215109
2                         -0.3999999999999999      951153.302094816
0                         -0.2999999999999998      910538.7346287322
0.1                       -0.2999999999999998      914109.2156544409
0.2                       -0.2999999999999998      923927.5317993338
0.30000000000000004       -0.2999999999999998      940250.6326383529
0.4                       -0.2999999999999998      962697.4060778592
0.5                       -0.2999999999999998      990819.2727409041
0.6000000000000001        -0.2999999999999998      1023308.0197943663
0.7000000000000001        -0.2999999999999998      1060271.871282073
0.8                       -0.2999999999999998      1101636.3942190998
0.9000000000000001        -0.2999999999999998      1143637.868485521
1                         -0.2999999999999998      1187581.1689416745
1.1                       -0.2999999999999998      1232532.239048883
1.2000000000000002        -0.2999999999999998      1273518.6281622616
1.3000000000000003        -0.2999999999999998      1312277.025718353
1.4000000000000001        -0.2999999999999998      1337981.2768518876
1.5                       -0.2999999999999998      1374363.5486283419
1.6                       -0.2999999999999998      1371491.8135892923
1.7000000000000002        -0.2999999999999998      1362916.5216890704
1.8000000000000003        -0.2999999999999998      1369140.3423138526
1.9000000000000001        -0.2999999999999998      1359734.372106835
2                         -0.2999999999999998      1395418.28515394
0                         -0.19999999999999973     1057910.5854609287
0.1                       -0.19999999999999973     1061368.8239942945
0.2                       -0.19999999999999973     1070313.5658101814
0.30000000000000004       -0.19999999999999973     1085012.718728253
0.4                       -0.19999999999999973     1105379.0765015436
0.5                       -0.19999999999999973     1130643.0786608923
0.6000000000000001        -0.19999999999999973     1161499.2704924406
0.7000000000000001        -0.19999999999999973     1196392.3907746768
0.8                       -0.19999999999999973     1234505.789191416
0.9000000000000001        -0.19999999999999973     1277115.3355704623
1                         -0.19999999999999973     1323893.6484535695
1.1                       -0.19999999999999973     1367775.820923163
1.2000000000000002        -0.19999999999999973     1414651.7724108445
1.3000000000000003        -0.19999999999999973     1463421.837307417
1.4000000000000001        -0.19999999999999973     1509084.2932322707
1.5                       -0.19999999999999973     1549449.7122275243
1.6                       -0.19999999999999973     1608227.9612600598
1.7000000000000002        -0.19999999999999973     1648958.4907400287
1.8000000000000003        -0.19999999999999973     1724259.0146642858
1.9000000000000001        -0.19999999999999973     1798031.3496619964
2                         -0.19999999999999973     1968577.9884050186
0                         -0.09999999999999966     1204099.1879370136
0.1                       -0.09999999999999966     1207296.3405671674
0.2                       -0.09999999999999966     1215305.4265604715
0.30000000000000004       -0.09999999999999966     1229078.8057637576
0.4                       -0.09999999999999966     1248373.3250708685
0.5                       -0.09999999999999966     1272558.447507824
0.6000000000000001        -0.09999999999999966     1301644.2309807593
0.7000000000000001        -0.09999999999999966     1335637.2373643962
0.8                       -0.09999999999999966     1374872.5305838506
0.9000000000000001        -0.09999999999999966     1416937.0327321
