% Model:              ring_decel_osterwalder.mph
% Version:            COMSOL 5.4.0.225
% Date:               Mar 19 2019, 15:34
% Dimension:          2
% Nodes:              1281
% Expressions:        1
% Description:        Electric field norm
% Length unit:        mm
% r                       z                        es.normE (V/m) @ ph=0.31416
0                         -2.5                     2501918.7556319414
0.1                       -2.5                     2505109.3089511544
0.2                       -2.5                     2510248.822960838
0.30000000000000004       -2.5                     2520528.9319553445
0.4                       -2.5                     2535127.6648844015
0.5                       -2.5                     2552166.2924243836
0.6000000000000001        -2.5                     2574958.776004757
0.7000000000000001        -2.5                     2600870.106273758
0.8                       -2.5                     2629068.6899863705
0.9000000000000001        -2.5                     2663035.406739608
1                         -2.5                     2699417.3983095605
1.1                       -2.5                     2738128.389808897
1.2000000000000002        -2.5                     2782796.8983226856
1.3000000000000003        -2.5                     2820348.863384075
1.4000000000000001        -2.5                     2868914.028828157
1.5                       -2.5                     2907866.7123756283
1.6                       -2.5                     2971841.8554787342
1.7000000000000002        -2.5                     3048420.7982490123
1.8000000000000003        -2.5                     3154174.38604089
1.9000000000000001        -2.5                     3316685.8945683287
2                         -2.5                     3544069.994702907
0                         -2.4                     2415284.890137178
0.1                       -2.4                     2419294.899103807
0.2                       -2.4                     2425926.952688298
0.30000000000000004       -2.4                     2436228.6694255956
0.4                       -2.4                     2451858.2857762543
0.5                       -2.4                     2471020.0211394476
0.6000000000000001        -2.4                     2495166.457444163
0.7000000000000001        -2.4                     2523782.093453243
0.8                       -2.4                     2556626.195682957
0.9000000000000001        -2.4                     2595450.108256461
1                         -2.4                     2636651.236530071
1.1                       -2.4                     2687320.820332596
1.2000000000000002        -2.4                     2743200.2448593075
1.3000000000000003        -2.4                     2804161.8356341566
1.4000000000000001        -2.4                     2868932.483827476
1.5                       -2.4                     2958304.8564153654
1.6                       -2.4                     3059973.0848098686
1.7000000000000002        -2.4                     3170356.5059267273
1.8000000000000003        -2.4                     3323152.06194644
1.9000000000000001        -2.4                     3509870.520633664
2                         -2.4                     3716555.7580843726
0                         -2.3                     2324256.932446298
0.1                       -2.3                     2327753.5367029356
0.2                       -2.3                     2333564.648129592
0.30000000000000004       -2.3                     2345229.9352632686
0.4                       -2.3                     2361906.807176613
0.5                       -2.3                     2381441.917442061
0.6000000000000001        -2.3                     2408664.2524545146
0.7000000000000001        -2.3                     2440167.263753064
0.8                       -2.3                     2475105.9976078193
0.9000000000000001        -2.3                     2520324.4563894114
1                         -2.3                     2570368.504835448
1.1                       -2.3                     2626144.101369974
1.2000000000000002        -2.3                     2695888.9661439126
1.3000000000000003        -2.3                     2772921.043424679
1.4000000000000001        -2.3                     2866283.7982096015
1.5                       -2.3                     2975670.498469811
1.6                       -2.3                     3107087.161310003
1.7000000000000002        -2.3                     3265139.6009799764
1.8000000000000003        -2.3                     3455411.2162968973
1.9000000000000001        -2.3                     3671157.474274141
2                         -2.3                     3907907.811298811
0                         -2.2                     2223548.1583311423
0.1                       -2.2                     2227843.273324299
0.2                       -2.2                     2235184.267106883
0.30000000000000004       -2.2                     2246693.453265208
0.4                       -2.2                     2264202.9045086578
0.5                       -2.2                     2285949.149202345
0.6000000000000001        -2.2                     2313821.4745869916
0.7000000000000001        -2.2                     2347380.9516025395
0.8                       -2.2                     2386981.474001994
0.9000000000000001        -2.2                     2435243.1277966006
1                         -2.2                     2489338.6033584764
1.1                       -2.2                     2557044.356921446
1.2000000000000002        -2.2                     2635065.9987714575
1.3000000000000003        -2.2                     2732768.8616874074
1.4000000000000001        -2.2                     2842271.4160807785
1.5                       -2.2                     2973737.642786789
1.6                       -2.2                     3144398.5906839026
1.7000000000000002        -2.2                     3336510.6428699633
1.8000000000000003        -2.2                     3572146.4939660635
1.9000000000000001        -2.2                     3836357.1699713087
2                         -2.2                     4118507.023284473
0                         -2.1                     2118401.33503925
0.1                       -2.1                     2122067.228860407
0.2                       -2.1                     2128456.375096695
0.30000000000000004       -2.1                     2141158.733482702
0.4                       -2.1                     2159383.0741854343
0.5                       -2.1                     2180881.671067426
0.6000000000000001        -2.1                     2211276.8680499904
0.7000000000000001        -2.1                     2246852.1204527817
0.8                       -2.1                     2287018.147524647
0.9000000000000001        -2.1                     2339998.66786997
1                         -2.1                     2400076.135746699
1.1                       -2.1                     2468919.6255913246
1.2000000000000002        -2.1                     2557629.231023263
1.3000000000000003        -2.1                     2659779.3017909164
1.4000000000000001        -2.1                     2783310.5139831183
1.5                       -2.1                     2953845.7435325393
1.6                       -2.1                     3133583.183130175
1.7000000000000002        -2.1                     3376141.4942292115
1.8000000000000003        -2.1                     3658295.4437781554
1.9000000000000001        -2.1                     3997063.153858712
2                         -2.1                     4375923.583430336
0                         -2                       2003739.460927691
0.1                       -2                       2008059.0671413254
0.2                       -2                       2015815.6327487892
0.30000000000000004       -2                       2028109.9529445886
0.4                       -2                       2046681.841707251
0.5                       -2                       2069893.1144526391
0.6000000000000001        -2                       2099954.7659532875
0.7000000000000001        -2                       2136143.365485205
0.8                       -2                       2179318.2452922636
0.9000000000000001        -2                       2232922.722139825
1                         -2                       2293017.102405964
1.1                       -2                       2370074.7267057095
1.2000000000000002        -2                       2462957.6184520517
1.3000000000000003        -2                       2574278.758041953
1.4000000000000001        -2                       2716767.978460304
1.5                       -2                       2880553.740600009
1.6                       -2                       3092445.2527090404
1.7000000000000002        -2                       3357533.2057954455
1.8000000000000003        -2                       3712794.408160597
1.9000000000000001        -2                       4136359.0421923576
2                         -2                       4650839.866310233
0                         -1.9                     1884948.32003456
0.1                       -1.9                     1888564.5164399727
0.2                       -1.9                     1895343.7449042401
0.30000000000000004       -1.9                     1908463.9087447769
0.4                       -1.9                     1927278.3680934021
0.5                       -1.9                     1949785.9409588603
0.6000000000000001        -1.9                     1981076.5745742065
0.7000000000000001        -1.9                     2017949.7465609221
0.8                       -1.9                     2060287.5364190582
0.9000000000000001        -1.9                     2114705.8409284996
1                         -1.9                     2177732.1579902666
1.1                       -1.9                     2259459.4223096864
1.2000000000000002        -1.9                     2344010.3836699403
1.3000000000000003        -1.9                     2456423.8449349687
1.4000000000000001        -1.9                     2596541.6566700297
1.5                       -1.9                     2774402.697834137
1.6                       -1.9                     2999174.35825719
1.7000000000000002        -1.9                     3314657.6857514926
1.8000000000000003        -1.9                     3698949.6116640307
1.9000000000000001        -1.9                     4231074.317524505
2                         -1.9                     4927461.624207804
0                         -1.8                     1757745.5606371993
0.1                       -1.8                     1761803.4976944483
0.2                       -1.8                     1769657.2387025112
0.30000000000000004       -1.8                     1782265.7629745484
0.4                       -1.8                     1800985.7671574722
0.5                       -1.8                     1824392.1676954716
0.6000000000000001        -1.8                     1854739.6625696074
0.7000000000000001        -1.8                     1890868.6757445312
0.8                       -1.8                     1933680.2508239846
0.9000000000000001        -1.8                     1987012.816236544
1                         -1.8                     2050815.1793944226
1.1                       -1.8                     2122103.9560828996
1.2000000000000002        -1.8                     2212386.1070387927
1.3000000000000003        -1.8                     2320756.751197713
1.4000000000000001        -1.8                     2455568.9428944066
1.5                       -1.8                     2629688.120397186
1.6                       -1.8                     2860027.9032570836
1.7000000000000002        -1.8                     3158592.9919857155
1.8000000000000003        -1.8                     3611840.4663660354
1.9000000000000001        -1.8                     4236644.634090696
2                         -1.8                     5173032.126954126
0                         -1.7                     1627110.660557623
0.1                       -1.7                     1630510.7559222963
0.2                       -1.7                     1637579.2587392412
0.30000000000000004       -1.7                     1650679.3445925114
0.4                       -1.7                     1669358.5679300195
0.5                       -1.7                     1692190.45843404
0.6000000000000001        -1.7                     1722412.2706539659
0.7000000000000001        -1.7                     1758124.732161525
0.8                       -1.7                     1799723.569511947
0.9000000000000001        -1.7                     1849966.831237824
1                         -1.7                     1907657.1325446335
1.1                       -1.7                     1981598.862166382
1.2000000000000002        -1.7                     2060983.155676764
1.3000000000000003        -1.7                     2163485.7229418047
1.4000000000000001        -1.7                     2286992.89366427
1.5                       -1.7                     2449774.105398204
1.6                       -1.7                     2647757.189690659
1.7000000000000002        -1.7                     2957227.406115088
1.8000000000000003        -1.7                     3382314.911783283
1.9000000000000001        -1.7                     4051086.4028680627
2                         -1.7                     5119611.474138699
0                         -1.5999999999999999      1489968.7266094512
0.1                       -1.5999999999999999      1493628.7654343592
0.2                       -1.5999999999999999      1501508.2189538702
0.30000000000000004       -1.5999999999999999      1514324.914440465
0.4                       -1.5999999999999999      1532865.224022219
0.5                       -1.5999999999999999      1555959.5846514348
0.6000000000000001        -1.5999999999999999      1585540.121078712
0.7000000000000001        -1.5999999999999999      1620207.6357212109
0.8                       -1.5999999999999999      1660056.904148824
0.9000000000000001        -1.5999999999999999      1708821.0279787832
1                         -1.5999999999999999      1760919.74655857
1.1                       -1.5999999999999999      1827575.7371529203
1.2000000000000002        -1.5999999999999999      1892963.5553056356
1.3000000000000003        -1.5999999999999999      1988587.5555231108
1.4000000000000001        -1.5999999999999999      2102753.8107921924
1.5                       -1.5999999999999999      2228401.0559993642
1.6                       -1.5999999999999999      2417896.6246521976
1.7000000000000002        -1.5999999999999999      2667013.160606451
1.8000000000000003        -1.5999999999999999      3050199.7860852536
1.9000000000000001        -1.5999999999999999      3649660.974956016
2                         -1.5999999999999999      4757681.787287219
0                         -1.5                     1350335.4325157136
0.1                       -1.5                     1353536.4646691398
0.2                       -1.5                     1361081.0371954702
0.30000000000000004       -1.5                     1374363.37391402
0.4                       -1.5                     1393089.4338000864
0.5                       -1.5                     1416535.5385481445
0.6000000000000001        -1.5                     1445441.0907929498
0.7000000000000001        -1.5                     1479432.4346524177
0.8                       -1.5                     1519021.1698967603
0.9000000000000001        -1.5                     1563722.1792938109
1                         -1.5                     1613322.5968544555
1.1                       -1.5                     1671343.3061676826
1.2000000000000002        -1.5                     1734820.0221302547
1.3000000000000003        -1.5                     1814217.8071668525
1.4000000000000001        -1.5                     1900847.1429560296
1.5                       -1.5                     2011032.73866488
1.6                       -1.5                     2149769.688001622
1.7000000000000002        -1.5                     2334695.870745812
1.8000000000000003        -1.5                     2601362.219800317
1.9000000000000001        -1.5                     3056256.618194596
2                         -1.5                     8.429369702178807E-8
0                         -1.4                     1206390.8415204615
0.1                       -1.4                     1209801.1657585748
0.2                       -1.4                     1218127.5348567767
0.30000000000000004       -1.4                     1231795.8531783652
0.4                       -1.4                     1250995.7412249704
0.5                       -1.4                     1274826.3982809677
0.6000000000000001        -1.4                     1304468.9609784505
0.7000000000000001        -1.4                     1338477.6151111922
0.8                       -1.4                     1376138.9500277336
0.9000000000000001        -1.4                     1420154.8337274925
1                         -1.4                     1467608.2468987762
1.1                       -1.4                     1516202.9078121446
1.2000000000000002        -1.4                     1575089.9420855322
1.3000000000000003        -1.4                     1630871.4977621648
1.4000000000000001        -1.4                     1696515.6956146595
1.5                       -1.4                     1777366.9126467677
1.6                       -1.4                     1862922.5990329096
1.7000000000000002        -1.4                     1985707.672695938
1.8000000000000003        -1.4                     2145777.5019308897
1.9000000000000001        -1.4                     2409238.0315007837
2                         -1.4                     2774281.6018873625
0                         -1.3                     1060885.1718111332
0.1                       -1.3                     1064179.4413787695
0.2                       -1.3                     1072887.011793171
0.30000000000000004       -1.3                     1087573.9915848502
0.4                       -1.3                     1107955.2400974443
0.5                       -1.3                     1133639.1665442209
0.6000000000000001        -1.3                     1163708.9658089778
0.7000000000000001        -1.3                     1198470.7104914242
0.8                       -1.3                     1236004.8978815398
0.9000000000000001        -1.3                     1278970.4741702366
1                         -1.3                     1323002.4533604695
1.1                       -1.3                     1372854.934177056
1.2000000000000002        -1.3                     1413968.15796825
1.3000000000000003        -1.3                     1459016.4597366925
1.4000000000000001        -1.3                     1510523.274875141
1.5                       -1.3                     1561747.777974705
1.6                       -1.3                     1605385.895938094
1.7000000000000002        -1.3                     1641896.4478007273
1.8000000000000003        -1.3                     1713228.3725949477
1.9000000000000001        -1.3                     1802016.010033141
2                         -1.3                     1970001.8937361627
0                         -1.2                     912929.9525193652
0.1                       -1.2                     916599.5089390748
0.2                       -1.2                     926533.94875414
0.30000000000000004       -1.2                     942834.5108904217
0.4                       -1.2                     965187.1078135886
0.5                       -1.2                     992811.3306168709
0.6000000000000001        -1.2                     1025876.7485344107
0.7000000000000001        -1.2                     1062891.0247272253
0.8                       -1.2                     1102940.0389254526
0.9000000000000001        -1.2                     1146010.4910811966
1                         -1.2                     1191499.7979961596
1.1                       -1.2                     1233250.07291026
1.2000000000000002        -1.2                     1277068.4402060516
1.3000000000000003        -1.2                     1310782.3530354355
1.4000000000000001        -1.2                     1349285.3882306514
1.5                       -1.2                     1365479.6355747916
1.6                       -1.2                     1369151.4416441538
1.7000000000000002        -1.2                     1373595.1953403568
1.8000000000000003        -1.2                     1363806.6892105832
1.9000000000000001        -1.2                     1360704.966314963
2                         -1.2                     1404966.2773859233
0                         -1.0999999999999999      764097.1356329562
0.1                       -1.0999999999999999      768157.0917725881
0.2                       -1.0999999999999999      779613.9032183557
0.30000000000000004       -1.0999999999999999      798443.728132439
0.4                       -1.0999999999999999      824058.3834408403
0.5                       -1.0999999999999999      855843.4377363053
0.6000000000000001        -1.0999999999999999      892219.0610907366
0.7000000000000001        -1.0999999999999999      932935.1503059054
0.8                       -1.0999999999999999      977555.9825975031
0.9000000000000001        -1.0999999999999999      1022226.3101362805
1                         -1.0999999999999999      1068057.4348225212
1.1                       -1.0999999999999999      1112592.695435732
1.2000000000000002        -1.0999999999999999      1148014.340584043
1.3000000000000003        -1.0999999999999999      1182863.5318736085
1.4000000000000001        -1.0999999999999999      1200790.4700614002
1.5                       -1.0999999999999999      1206194.4698030164
1.6                       -1.0999999999999999      1200038.9247592406
1.7000000000000002        -1.0999999999999999      1150964.7944387735
1.8000000000000003        -1.0999999999999999      1077666.503966579
1.9000000000000001        -1.0999999999999999      994865.6913093863
2                         -1.0999999999999999      952228.042292848
0                         -1                       613923.9370791946
0.1                       -1                       618909.4994103061
0.2                       -1                       633039.8593559518
0.30000000000000004       -1                       655862.6813055923
0.4                       -1                       686438.8305267908
0.5                       -1                       723592.8782414692
0.6000000000000001        -1                       766109.647558042
0.7000000000000001        -1                       812599.7772404897
0.8                       -1                       862102.4042493725
0.9000000000000001        -1                       911683.6592855916
1                         -1                       961509.5073512705
1.1                       -1                       1008510.6327624769
1.2000000000000002        -1                       1047677.3546527547
1.3000000000000003        -1                       1081667.9326036384
1.4000000000000001        -1                       1091420.8936901109
1.5                       -1                       1085774.3713863085
1.6                       -1                       1058001.1299939596
1.7000000000000002        -1                       985027.8985371962
1.8000000000000003        -1                       873544.4514525438
1.9000000000000001        -1                       719030.4982499679
2                         -1                       566354.7530419229
0                         -0.9                     463210.2809362334
0.1                       -0.9                     469638.6346232737
0.2                       -0.9                     487970.33914082544
0.30000000000000004       -0.9                     517179.84858845593
0.4                       -0.9                     555370.0723182082
0.5                       -0.9                     600650.9130121397
0.6000000000000001        -0.9                     651219.4984019531
0.7000000000000001        -0.9                     705354.6620538173
0.8                       -0.9                     761684.3765914033
0.9000000000000001        -0.9                     817909.2711883788
1                         -0.9                     873913.404257426
1.1                       -0.9                     923495.288765885
1.2000000000000002        -0.9                     966782.9613817194
1.3000000000000003        -0.9                     1001841.5789984927
1.4000000000000001        -0.9                     1016410.2214204827
1.5                       -0.9                     1012626.0068153056
1.6                       -0.9                     971837.1617327894
1.7000000000000002        -0.9                     877970.9635678513
1.8000000000000003        -0.9                     760796.8385392252
1.9000000000000001        -0.9                     554971.5157670067
2                         -0.9                     295798.4621839154
0                         -0.7999999999999998      311505.6582783128
0.1                       -0.7999999999999998      320995.6261249402
0.2                       -0.7999999999999998      347410.520779082
0.30000000000000004       -0.7999999999999998      387344.8962659059
0.4                       -0.7999999999999998      437132.4228680512
0.5                       -0.7999999999999998      493738.55148248526
0.6000000000000001        -0.7999999999999998      554203.6701186895
0.7000000000000001        -0.7999999999999998      617306.4863922169
0.8                       -0.7999999999999998      682405.7744673152
0.9000000000000001        -0.7999999999999998      744861.1721799625
1                         -0.7999999999999998      805639.1526990068
1.1                       -0.7999999999999998      864830.8652785415
1.2000000000000002        -0.7999999999999998      912272.8166738322
1.3000000000000003        -0.7999999999999998      955233.6126879452
1.4000000000000001        -0.7999999999999998      971342.9413191972
1.5                       -0.7999999999999998      976060.7196157629
1.6                       -0.7999999999999998      947597.1556673781
1.7000000000000002        -0.7999999999999998      871054.9965819318
1.8000000000000003        -0.7999999999999998      750280.9303029225
1.9000000000000001        -0.7999999999999998      560263.0575184291
2                         -0.7999999999999998      335425.06694088056
0                         -0.6999999999999997      159339.26402678128
0.1                       -0.6999999999999997      176961.0837587933
0.2                       -0.6999999999999997      221209.2993036269
0.30000000000000004       -0.6999999999999997      279957.7165002525
0.4                       -0.6999999999999997      345722.48574227974
0.5                       -0.6999999999999997      414887.2899586206
0.6000000000000001        -0.6999999999999997      486231.25046628184
0.7000000000000001        -0.6999999999999997      557932.4615187863
0.8                       -0.6999999999999997      628978.1721562506
0.9000000000000001        -0.6999999999999997      698969.9875976446
1                         -0.6999999999999997      767186.9264733302
1.1                       -0.6999999999999997      827677.1304114145
1.2000000000000002        -0.6999999999999997      883104.2694567995
1.3000000000000003        -0.6999999999999997      932241.1204712468
1.4000000000000001        -0.6999999999999997      958401.5375994315
1.5                       -0.6999999999999997      971921.6601987178
1.6                       -0.6999999999999997      955556.9958859449
1.7000000000000002        -0.6999999999999997      905949.9403532699
1.8000000000000003        -0.6999999999999997      830478.5267940669
1.9000000000000001        -0.6999999999999997      708605.3268454444
2                         -0.6999999999999997      621220.0073670788
0                         -0.5999999999999996      6167.065536993404
0.1                       -0.5999999999999996      76985.38359466365
0.2                       -0.5999999999999996      153589.815252871
0.30000000000000004       -0.5999999999999996      230320.29036651697
0.4                       -0.5999999999999996      307055.14011959627
0.5                       -0.5999999999999996      383873.7277815635
0.6000000000000001        -0.5999999999999996      460115.7192381035
0.7000000000000001        -0.5999999999999996      535952.6905382101
0.8                       -0.5999999999999996      611693.3893060586
0.9000000000000001        -0.5999999999999996      684206.2682156868
1                         -0.5999999999999996      754810.2284963696
1.1                       -0.5999999999999996      823874.7915300936
1.2000000000000002        -0.5999999999999996      882839.4070317517
1.3000000000000003        -0.5999999999999996      936280.0506063938
1.4000000000000001        -0.5999999999999996      981975.0803311879
1.5                       -0.5999999999999996      1005153.5668353472
1.6                       -0.5999999999999996      1007573.3865876356
1.7000000000000002        -0.5999999999999996      1005929.2179615467
1.8000000000000003        -0.5999999999999996      974728.4069200811
1.9000000000000001        -0.5999999999999996      936867.7642127367
2                         -0.5999999999999996      943829.9247003772
0                         -0.5                     147420.2490304794
0.1                       -0.5                     166120.1530717618
0.2                       -0.5                     212897.04607790528
0.30000000000000004       -0.5                     273507.2027154265
0.4                       -0.5                     340863.28341030754
0.5                       -0.5                     411786.26365058945
0.6000000000000001        -0.5                     484241.7175212339
0.7000000000000001        -0.5                     557755.8573165649
0.8                       -0.5                     631698.3870479263
0.9000000000000001        -0.5                     704768.6349634938
1                         -0.5                     777491.899205693
1.1                       -0.5                     845738.6151201511
1.2000000000000002        -0.5                     912244.743467534
1.3000000000000003        -0.5                     976381.279698304
1.4000000000000001        -0.5                     1030164.1412088647
1.5                       -0.5                     1072515.6114841523
1.6                       -0.5                     1108774.6739733405
1.7000000000000002        -0.5                     1135498.8679498285
1.8000000000000003        -0.5                     1178833.1222902033
1.9000000000000001        -0.5                     1214642.401371068
2                         -0.5                     1307519.0278234817
0                         -0.3999999999999999      301493.5186442743
0.1                       -0.3999999999999999      311361.2536526848
0.2                       -0.3999999999999999      338677.95898768475
0.30000000000000004       -0.3999999999999999      380134.87778245425
0.4                       -0.3999999999999999      431489.41731640813
0.5                       -0.3999999999999999      489696.85891068797
0.6000000000000001        -0.3999999999999999      553233.0533022285
0.7000000000000001        -0.3999999999999999      619842.8477830429
0.8                       -0.3999999999999999      688441.676444942
0.9000000000000001        -0.3999999999999999      758688.1024097311
1                         -0.3999999999999999      830264.1359374385
1.1                       -0.3999999999999999      900825.2601593166
1.2000000000000002        -0.3999999999999999      969956.2759750818
1.3000000000000003        -0.3999999999999999      1034948.1429482453
1.4000000000000001        -0.3999999999999999      1105175.790781429
1.5                       -0.3999999999999999      1167104.9653329726
1.6                       -0.3999999999999999      1232295.9699519896
1.7000000000000002        -0.3999999999999999      1308263.3574803355
1.8000000000000003        -0.3999999999999999      1399229.2982310855
1.9000000000000001        -0.3999999999999999      1504527.7311677313
2                         -0.3999999999999999      1716317.4844316347
0                         -0.2999999999999998      456341.41658684495
0.1                       -0.2999999999999998      462888.7854210892
0.2                       -0.2999999999999998      482028.4664083813
0.30000000000000004       -0.2999999999999998      512260.9593788161
0.4                       -0.2999999999999998      552183.2734530126
0.5                       -0.2999999999999998      600224.118918355
0.6000000000000001        -0.2999999999999998      653609.3346162335
0.7000000000000001        -0.2999999999999998      712474.7611704292
0.8                       -0.2999999999999998      776347.5697637479
0.9000000000000001        -0.2999999999999998      841893.2981490336
1                         -0.2999999999999998      910439.4876210986
1.1                       -0.2999999999999998      982793.9132725551
1.2000000000000002        -0.2999999999999998      1056757.7074508823
1.3000000000000003        -0.2999999999999998      1131809.7737421207
1.4000000000000001        -0.2999999999999998      1204072.9933092
1.5                       -0.2999999999999998      1308048.8265301497
1.6                       -0.2999999999999998      1389845.2269467202
1.7000000000000002        -0.2999999999999998      1499282.9092459877
1.8000000000000003        -0.2999999999999998      1668449.9852596575
1.9000000000000001        -0.2999999999999998      1876423.7047894804
2                         -0.2999999999999998      2158514.8734050365
0                         -0.19999999999999973     610762.2690649481
0.1                       -0.19999999999999973     615942.1451638945
0.2                       -0.19999999999999973     630768.9779357055
0.30000000000000004       -0.19999999999999973     654964.804529218
0.4                       -0.19999999999999973     687547.8029005596
0.5                       -0.19999999999999973     727243.6506922231
0.6000000000000001        -0.19999999999999973     774655.6121745675
0.7000000000000001        -0.19999999999999973     827393.5791750466
0.8                       -0.19999999999999973     884216.8546076239
0.9000000000000001        -0.19999999999999973     948156.8264208116
1                         -0.19999999999999973     1017418.4980691072
1.1                       -0.19999999999999973     1087361.7371394113
1.2000000000000002        -0.19999999999999973     1164924.119024696
1.3000000000000003        -0.19999999999999973     1253477.7451495733
1.4000000000000001        -0.19999999999999973     1345880.3002682768
1.5                       -0.19999999999999973     1445052.7592036892
1.6                       -0.19999999999999973     1590425.1223001068
1.7000000000000002        -0.19999999999999973     1742442.0409395425
1.8000000000000003        -0.19999999999999973     1970798.5299593108
1.9000000000000001        -0.19999999999999973     2252614.3423991464
2                         -0.19999999999999973     2679670.4311149847
0                         -0.09999999999999966     764727.9271521313
0.1                       -0.09999999999999966     769138.2497662059
0.2                       -0.09999999999999966     781423.6013164045
0.30000000000000004       -0.09999999999999966     801784.9067075695
0.4                       -0.09999999999999966     829981.4387193486
0.5                       -0.09999999999999966     865248.9528332785
0.6000000000000001        -0.09999999999999966     906808.9508409314
0.7000000000000001        -0.09999999999999966     955083.3662281822
0.8                       -0.09999999999999966     1010304.7136752654
0.9000000000000001        -0.09999999999999966     1070107.9485321932
1                         -0.09999999999999966     1134886.5204107873
