% Model:              ring_decel_osterwalder.mph
% Version:            COMSOL 5.4.0.225
% Date:               Mar 19 2019, 15:33
% Dimension:          2
% Nodes:              1281
% Expressions:        1
% Description:        Electric field norm
% Length unit:        mm
% r                       z                        es.normE (V/m) @ ph=0
0.30000000000000004       -2.7                     2959624.046137053
0.4                       -2.7                     2973199.7185814795
0.5                       -2.7                     2988866.841746512
0.6000000000000001        -2.7                     3009496.369501975
0.7000000000000001        -2.7                     3032774.9324630816
0.8                       -2.7                     3060240.2824827977
0.9000000000000001        -2.7                     3086750.479877828
1                         -2.7                     3116838.8100516354
1.1                       -2.7                     3147517.2648755503
1.2000000000000002        -2.7                     3178411.4762575678
1.3000000000000003        -2.7                     3201850.9172516745
1.4000000000000001        -2.7                     3230752.775216874
1.5                       -2.7                     3251486.4134560144
1.6                       -2.7                     3289667.0128792482
1.7000000000000002        -2.7                     3303704.2676423104
1.8000000000000003        -2.7                     3399175.976865
1.9000000000000001        -2.7                     3668676.166762724
2                         -2.7                     4272765.280733955
0                         -2.6000000000000005      2920643.7990601454
0.1                       -2.6000000000000005      2919312.412196335
0.2                       -2.6000000000000005      2925489.1649297057
0.30000000000000004       -2.6000000000000005      2934926.9992795577
0.4                       -2.6000000000000005      2949415.6957843537
0.5                       -2.6000000000000005      2966881.489478269
0.6000000000000001        -2.6000000000000005      2988874.1991243414
0.7000000000000001        -2.6000000000000005      3014698.523547282
0.8                       -2.6000000000000005      3043573.61529474
0.9000000000000001        -2.6000000000000005      3077746.4837667565
1                         -2.6000000000000005      3113129.9292978314
1.1                       -2.6000000000000005      3154380.370866376
1.2000000000000002        -2.6000000000000005      3197164.6930008493
1.3000000000000003        -2.6000000000000005      3247454.5257832827
1.4000000000000001        -2.6000000000000005      3304965.5620287405
1.5                       -2.6000000000000005      3368798.4448450664
1.6                       -2.6000000000000005      3433379.8267435413
1.7000000000000002        -2.6000000000000005      3545438.192928478
1.8000000000000003        -2.6000000000000005      3732208.6591943027
1.9000000000000001        -2.6000000000000005      4040888.7935807095
2                         -2.6000000000000005      4526009.321698176
0                         -2.5                     2883234.6229713666
0.1                       -2.5                     2886752.703013316
0.2                       -2.5                     2891946.6530694077
0.30000000000000004       -2.5                     2902748.9300584286
0.4                       -2.5                     2918252.7767002797
0.5                       -2.5                     2936152.8799763406
0.6000000000000001        -2.5                     2961031.016129354
0.7000000000000001        -2.5                     2989684.3412992633
0.8                       -2.5                     3021122.956121291
0.9000000000000001        -2.5                     3061383.6466146596
1                         -2.5                     3105835.7628661995
1.1                       -2.5                     3155531.1835458046
1.2000000000000002        -2.5                     3219220.1201363183
1.3000000000000003        -2.5                     3279142.14531133
1.4000000000000001        -2.5                     3360835.8391423016
1.5                       -2.5                     3446576.521816308
1.6                       -2.5                     3573879.15639587
1.7000000000000002        -2.5                     3737487.1115803537
1.8000000000000003        -2.5                     3956083.4411897534
1.9000000000000001        -2.5                     4254531.002967936
2                         -2.5                     4630244.200055223
0                         -2.4                     2840085.4327026536
0.1                       -2.4                     2844561.4233364468
0.2                       -2.4                     2851432.1942570372
0.30000000000000004       -2.4                     2861998.671210217
0.4                       -2.4                     2878378.2952383626
0.5                       -2.4                     2898429.35848409
0.6000000000000001        -2.4                     2924176.936857466
0.7000000000000001        -2.4                     2955157.1002613944
0.8                       -2.4                     2991214.90182413
0.9000000000000001        -2.4                     3035572.609843354
1                         -2.4                     3083856.8266718048
1.1                       -2.4                     3145546.623388185
1.2000000000000002        -2.4                     3216777.658102038
1.3000000000000003        -2.4                     3300060.9439921835
1.4000000000000001        -2.4                     3396771.758695299
1.5                       -2.4                     3526093.90408075
1.6                       -2.4                     3687560.2347316328
1.7000000000000002        -2.4                     3868141.701541481
1.8000000000000003        -2.4                     4109994.1748062028
1.9000000000000001        -2.4                     4399483.93467705
2                         -2.4                     4710005.640607726
0                         -2.3                     2791606.752554031
0.1                       -2.3                     2795392.660067375
0.2                       -2.3                     2801064.0282534654
0.30000000000000004       -2.3                     2812957.3591291257
0.4                       -2.3                     2830102.0850829934
0.5                       -2.3                     2849900.6538917217
0.6000000000000001        -2.3                     2878433.6109636556
0.7000000000000001        -2.3                     2911653.9339392823
0.8                       -2.3                     2948661.3850589977
0.9000000000000001        -2.3                     2998392.823891772
1                         -2.3                     3054202.728971875
1.1                       -2.3                     3118140.1803003494
1.2000000000000002        -2.3                     3201181.239970137
1.3000000000000003        -2.3                     3295550.7827338413
1.4000000000000001        -2.3                     3413604.5003713607
1.5                       -2.3                     3556250.447677149
1.6                       -2.3                     3729828.331570759
1.7000000000000002        -2.3                     3947067.5635264292
1.8000000000000003        -2.3                     4204729.790621619
1.9000000000000001        -2.3                     4497684.112113257
2                         -2.3                     4805827.463287826
0                         -2.2                     2731353.6525717564
0.1                       -2.2                     2736030.9720065235
0.2                       -2.2                     2743330.129766524
0.30000000000000004       -2.2                     2754631.0492524705
0.4                       -2.2                     2772170.6389888274
0.5                       -2.2                     2793834.099198904
0.6000000000000001        -2.2                     2822016.0384197356
0.7000000000000001        -2.2                     2856183.7169936635
0.8                       -2.2                     2896833.1208793754
0.9000000000000001        -2.2                     2947553.8076222064
1                         -2.2                     3004711.9476746353
1.1                       -2.2                     3078100.294158008
1.2000000000000002        -2.2                     3165108.2624513293
1.3000000000000003        -2.2                     3275924.720360757
1.4000000000000001        -2.2                     3400767.887842738
1.5                       -2.2                     3557324.5276102736
1.6                       -2.2                     3759030.970143811
1.7000000000000002        -2.2                     3992076.945349393
1.8000000000000003        -2.2                     4276063.367985262
1.9000000000000001        -2.2                     4598811.109775689
2                         -2.2                     4938288.267490297
0                         -2.1                     2665702.1533727236
0.1                       -2.1                     2669531.3668620586
0.2                       -2.1                     2675420.226073909
0.30000000000000004       -2.1                     2687716.3757527773
0.4                       -2.1                     2705447.818047145
0.5                       -2.1                     2725971.0877509
0.6000000000000001        -2.1                     2755855.312151673
0.7000000000000001        -2.1                     2790779.957400013
0.8                       -2.1                     2830184.9076071326
0.9000000000000001        -2.1                     2883254.8126855087
1                         -2.1                     2943777.001563302
1.1                       -2.1                     3014330.105693918
1.2000000000000002        -2.1                     3105122.2787702587
1.3000000000000003        -2.1                     3211499.501598973
1.4000000000000001        -2.1                     3346939.0587876756
1.5                       -2.1                     3527556.4635616117
1.6                       -2.1                     3725968.949971224
1.7000000000000002        -2.1                     3996425.3145152233
1.8000000000000003        -2.1                     4311583.878305986
1.9000000000000001        -2.1                     4691827.665528014
2                         -2.1                     5115432.1183865825
0                         -2                       2588475.9998006364
0.1                       -2                       2593015.9925488373
0.2                       -2                       2600286.283155069
0.30000000000000004       -2                       2611622.4584364495
0.4                       -2                       2629079.1087080627
0.5                       -2                       2650680.4691862683
0.6000000000000001        -2                       2678926.283349257
0.7000000000000001        -2                       2712914.53279702
0.8                       -2                       2753594.774293116
0.9000000000000001        -2                       2804621.6203559088
1                         -2                       2861079.394499316
1.1                       -2                       2935461.195313469
1.2000000000000002        -2                       3025788.270703159
1.3000000000000003        -2                       3134469.4416945386
1.4000000000000001        -2                       3272634.4962062216
1.5                       -2                       3437693.6219097883
1.6                       -2                       3651718.720448279
1.7000000000000002        -2                       3926586.0579613037
1.8000000000000003        -2                       4299949.959230434
1.9000000000000001        -2                       4753590.131491209
2                         -2                       5309787.084907028
0                         -1.9                     2506185.061212111
0.1                       -1.9                     2509793.062970231
0.2                       -1.9                     2515587.3806255595
0.30000000000000004       -1.9                     2527449.6572321956
0.4                       -1.9                     2544488.3692431115
0.5                       -1.9                     2564366.620452642
0.6000000000000001        -1.9                     2592749.091660494
0.7000000000000001        -1.9                     2625863.9632059373
0.8                       -1.9                     2663590.9176950133
0.9000000000000001        -1.9                     2712437.598911676
1                         -1.9                     2768917.2372637074
1.1                       -1.9                     2842475.0584254353
1.2000000000000002        -1.9                     2916607.3715119036
1.3000000000000003        -1.9                     3018390.415603894
1.4000000000000001        -1.9                     3145035.1330698235
1.5                       -1.9                     3306663.772713593
1.6                       -1.9                     3517155.8085935903
1.7000000000000002        -1.9                     3819919.101892014
1.8000000000000003        -1.9                     4201894.181858619
1.9000000000000001        -1.9                     4748271.54707746
2                         -1.9                     5490911.222513018
0                         -1.8                     2413484.0678563737
0.1                       -1.8                     2417582.1238084496
0.2                       -1.8                     2424413.257559659
0.30000000000000004       -1.8                     2435147.207175937
0.4                       -1.8                     2451397.3164973087
0.5                       -1.8                     2471412.181779162
0.6000000000000001        -1.8                     2497450.1698475326
0.7000000000000001        -1.8                     2528185.7856184826
0.8                       -1.8                     2564507.326511628
0.9000000000000001        -1.8                     2609470.27707552
1                         -1.8                     2662801.139046085
1.1                       -1.8                     2721145.2400544076
1.2000000000000002        -1.8                     2796324.7357925465
1.3000000000000003        -1.8                     2882744.793095355
1.4000000000000001        -1.8                     2991261.1634859317
1.5                       -1.8                     3133724.62469643
1.6                       -1.8                     3325919.434077422
1.7000000000000002        -1.8                     3577061.9578479086
1.8000000000000003        -1.8                     4002115.5260473858
1.9000000000000001        -1.8                     4613198.823152393
2                         -1.8                     5598911.188886187
0                         -1.7                     2316410.2974754637
0.1                       -1.7                     2319624.0386907132
0.2                       -1.7                     2325129.5099337883
0.30000000000000004       -1.7                     2336013.9306092747
0.4                       -1.7                     2351506.9304308207
0.5                       -1.7                     2369853.6308858455
0.6000000000000001        -1.7                     2394704.8366270578
0.7000000000000001        -1.7                     2423491.13512849
0.8                       -1.7                     2456449.572802339
0.9000000000000001        -1.7                     2495718.5960920677
1                         -1.7                     2540110.981467323
1.1                       -1.7                     2596649.9509347803
1.2000000000000002        -1.7                     2652983.703119092
1.3000000000000003        -1.7                     2725650.6534983227
1.4000000000000001        -1.7                     2810168.691229175
1.5                       -1.7                     2923286.0437026224
1.6                       -1.7                     3055794.0115227546
1.7000000000000002        -1.7                     3278584.8194427537
1.8000000000000003        -1.7                     3619456.9191015507
1.9000000000000001        -1.7                     4224986.073138753
2                         -1.7                     5299260.262306686
0                         -1.5999999999999999      2210743.8085262207
0.1                       -1.5999999999999999      2214279.9561573067
0.2                       -1.5999999999999999      2220532.5800219714
0.30000000000000004       -1.5999999999999999      2230435.1272961614
0.4                       -1.5999999999999999      2245059.489514472
0.5                       -1.5999999999999999      2262909.8453304004
0.6000000000000001        -1.5999999999999999      2285693.816800061
0.7000000000000001        -1.5999999999999999      2311944.5084207817
0.8                       -1.5999999999999999      2341699.8221657607
0.9000000000000001        -1.5999999999999999      2376990.387167311
1                         -1.5999999999999999      2412857.680600285
1.1                       -1.5999999999999999      2456959.4545155247
1.2000000000000002        -1.5999999999999999      2497083.580655863
1.3000000000000003        -1.5999999999999999      2551619.8145023664
1.4000000000000001        -1.5999999999999999      2618948.5545534273
1.5                       -1.5999999999999999      2674735.123102986
1.6                       -1.5999999999999999      2769216.007971685
1.7000000000000002        -1.5999999999999999      2896280.6216760646
1.8000000000000003        -1.5999999999999999      3114726.257981727
1.9000000000000001        -1.5999999999999999      3528793.4609767483
2                         -1.5999999999999999      4540421.01324647
0                         -1.5                     2101550.451136185
0.1                       -1.5                     2104378.4944831105
0.2                       -1.5                     2109644.4524135073
0.30000000000000004       -1.5                     2119610.0359835336
0.4                       -1.5                     2133612.915656861
0.5                       -1.5                     2150529.7873026524
0.6000000000000001        -1.5                     2171763.2284704926
0.7000000000000001        -1.5                     2196001.993241528
0.8                       -1.5                     2223476.5764137814
0.9000000000000001        -1.5                     2253281.8369516004
1                         -1.5                     2284873.6142565818
1.1                       -1.5                     2318068.659420429
1.2000000000000002        -1.5                     2350439.7882153005
1.3000000000000003        -1.5                     2387738.292280989
1.4000000000000001        -1.5                     2415233.413437833
1.5                       -1.5                     2444073.5069679637
1.6                       -1.5                     2468735.3407245963
1.7000000000000002        -1.5                     2485046.9936581645
1.8000000000000003        -1.5                     2495723.20496752
1.9000000000000001        -1.5                     2606720.635507823
2                         -1.5                     0
0                         -1.4                     1985637.459298549
0.1                       -1.4                     1988739.8340496323
0.2                       -1.4                     1994650.8884175373
0.30000000000000004       -1.4                     2004074.4356224823
0.4                       -1.4                     2017637.2966473587
0.5                       -1.4                     2034094.8435740713
0.6000000000000001        -1.4                     2054457.2694670314
0.7000000000000001        -1.4                     2077327.5032852315
0.8                       -1.4                     2102024.76813043
0.9000000000000001        -1.4                     2129282.8073089933
1                         -1.4                     2156936.2856153385
1.1                       -1.4                     2181137.681909848
1.2000000000000002        -1.4                     2205717.398540908
1.3000000000000003        -1.4                     2219527.2992597288
1.4000000000000001        -1.4                     2223622.4569156575
1.5                       -1.4                     2215557.9288998796
1.6                       -1.4                     2178504.7222562693
1.7000000000000002        -1.4                     2107993.1964536775
1.8000000000000003        -1.4                     1969567.9004043033
1.9000000000000001        -1.4                     1774042.425197903
2                         -1.4                     1461215.3873302802
0                         -1.3                     1866934.6318899493
0.1                       -1.3                     1869573.2255088338
0.2                       -1.3                     1874922.7454534448
0.30000000000000004       -1.3                     1884680.7203408827
0.4                       -1.3                     1898234.6802499967
0.5                       -1.3                     1914751.0085833373
0.6000000000000001        -1.3                     1934530.055922244
0.7000000000000001        -1.3                     1956738.2844451566
0.8                       -1.3                     1980556.4444538457
0.9000000000000001        -1.3                     2005400.0476950682
1                         -1.3                     2029269.2360741657
1.1                       -1.3                     2053202.3010709414
1.2000000000000002        -1.3                     2063574.799902875
1.3000000000000003        -1.3                     2069244.6119966009
1.4000000000000001        -1.3                     2062153.994231664
1.5                       -1.3                     2032503.8679333078
1.6                       -1.3                     1958381.4591850417
1.7000000000000002        -1.3                     1828927.1746592475
1.8000000000000003        -1.3                     1608698.320191224
1.9000000000000001        -1.3                     1233178.779149964
2                         -1.3                     651416.0218427244
0                         -1.2                     1742865.1630105427
0.1                       -1.2                     1745855.5201849907
0.2                       -1.2                     1751981.5907164486
0.30000000000000004       -1.2                     1761787.5131870487
0.4                       -1.2                     1775701.8026300855
0.5                       -1.2                     1792655.380874482
0.6000000000000001        -1.2                     1813108.778913136
0.7000000000000001        -1.2                     1835831.8921525844
0.8                       -1.2                     1860048.5704576084
0.9000000000000001        -1.2                     1884876.3571286078
1                         -1.2                     1910294.1772650473
1.1                       -1.2                     1928888.74097243
1.2000000000000002        -1.2                     1942742.0450482366
1.3000000000000003        -1.2                     1945078.4518227293
1.4000000000000001        -1.2                     1933546.1366343934
1.5                       -1.2                     1887982.565684421
1.6                       -1.2                     1809080.86468135
1.7000000000000002        -1.2                     1666383.31932236
1.8000000000000003        -1.2                     1466996.3403010394
1.9000000000000001        -1.2                     1172358.3469358692
2                         -1.2                     818789.862458372
0                         -1.0999999999999999      1616446.860429389
0.1                       -1.0999999999999999      1619203.0913646817
0.2                       -1.0999999999999999      1625166.241581115
0.30000000000000004       -1.0999999999999999      1635850.0197516282
0.4                       -1.0999999999999999      1650631.8887766064
0.5                       -1.0999999999999999      1668641.0211511631
0.6000000000000001        -1.0999999999999999      1690312.3519226902
0.7000000000000001        -1.0999999999999999      1714483.531224878
0.8                       -1.0999999999999999      1740836.231235662
0.9000000000000001        -1.0999999999999999      1767321.6770234634
1                         -1.0999999999999999      1793426.8220267023
1.1                       -1.0999999999999999      1816503.2464745443
1.2000000000000002        -1.0999999999999999      1828180.7545834554
1.3000000000000003        -1.0999999999999999      1839041.7622321146
1.4000000000000001        -1.0999999999999999      1824589.500493719
1.5                       -1.0999999999999999      1792502.7194187734
1.6                       -1.0999999999999999      1736063.4181064176
1.7000000000000002        -1.0999999999999999      1622286.733610626
1.8000000000000003        -1.0999999999999999      1464546.2826989454
1.9000000000000001        -1.0999999999999999      1270192.5546703846
2                         -1.0999999999999999      1090349.094437102
0                         -1                       1485237.6381769755
0.1                       -1                       1488497.5480131668
0.2                       -1                       1495551.4505622522
0.30000000000000004       -1                       1506869.5932149643
0.4                       -1                       1522941.2984513536
0.5                       -1                       1542745.2761130254
0.6000000000000001        -1                       1566473.8172172909
0.7000000000000001        -1                       1593260.6818907338
0.8                       -1                       1622570.2827117937
0.9000000000000001        -1                       1652861.5342671718
1                         -1                       1683672.057925184
1.1                       -1                       1712330.3533489665
1.2000000000000002        -1                       1736043.2521254355
1.3000000000000003        -1                       1753375.7357252631
1.4000000000000001        -1                       1754241.1611902139
1.5                       -1                       1732064.7354811367
1.6                       -1                       1703038.3745638665
1.7000000000000002        -1                       1632340.3492799683
1.8000000000000003        -1                       1535721.0954246966
1.9000000000000001        -1                       1429144.5682534596
2                         -1                       1344714.9339334064
0                         -0.9                     1351807.9016503184
0.1                       -0.9                     1354995.4686856924
0.2                       -0.9                     1362216.5671595954
0.30000000000000004       -0.9                     1375075.9023834516
0.4                       -0.9                     1392919.055359089
0.5                       -0.9                     1414614.9613478861
0.6000000000000001        -0.9                     1441568.198536054
0.7000000000000001        -0.9                     1471907.7288318458
0.8                       -0.9                     1504915.0538965221
0.9000000000000001        -0.9                     1541131.29464778
1                         -0.9                     1578603.4746247828
1.1                       -0.9                     1614310.3584863083
1.2000000000000002        -0.9                     1648238.5402768308
1.3000000000000003        -0.9                     1679633.6757647332
1.4000000000000001        -0.9                     1698379.0020996202
1.5                       -0.9                     1713116.291775393
1.6                       -0.9                     1705465.2514784052
1.7000000000000002        -0.9                     1682609.5205817898
1.8000000000000003        -0.9                     1654325.6007094972
1.9000000000000001        -0.9                     1618726.746093538
2                         -0.9                     1602979.4042250842
0                         -0.7999999999999998      1213569.479195042
0.1                       -0.7999999999999998      1217420.9956208086
0.2                       -0.7999999999999998      1226150.8888141438
0.30000000000000004       -0.7999999999999998      1240202.1465849783
0.4                       -0.7999999999999998      1260228.347047379
0.5                       -0.7999999999999998      1285148.4320531562
0.6000000000000001        -0.7999999999999998      1315182.0407335637
0.7000000000000001        -0.7999999999999998      1349750.77948195
0.8                       -0.7999999999999998      1388672.8433037219
0.9000000000000001        -0.7999999999999998      1430749.4514654023
1                         -0.7999999999999998      1474999.827956068
1.1                       -0.7999999999999998      1523293.1295465168
1.2000000000000002        -0.7999999999999998      1569855.891496677
1.3000000000000003        -0.7999999999999998      1626192.5526632497
1.4000000000000001        -0.7999999999999998      1662240.3972194172
1.5                       -0.7999999999999998      1706709.1336306406
1.6                       -0.7999999999999998      1735119.55046377
1.7000000000000002        -0.7999999999999998      1765449.6399575
1.8000000000000003        -0.7999999999999998      1793797.647988738
1.9000000000000001        -0.7999999999999998      1828501.9158667543
2                         -0.7999999999999998      1875559.401988063
0                         -0.6999999999999997      1073087.0545702807
0.1                       -0.6999999999999997      1076982.5379975035
0.2                       -0.6999999999999997      1086247.7456631775
0.30000000000000004       -0.6999999999999997      1102575.3347727635
0.4                       -0.6999999999999997      1125289.3602934354
0.5                       -0.6999999999999997      1152927.3114258598
0.6000000000000001        -0.6999999999999997      1187876.0922000192
0.7000000000000001        -0.6999999999999997      1227650.644221327
0.8                       -0.6999999999999997      1271221.5286295004
0.9000000000000001        -0.6999999999999997      1321913.808099772
1                         -0.6999999999999997      1376153.2784031315
1.1                       -0.6999999999999997      1431597.7061473918
1.2000000000000002        -0.6999999999999997      1494180.060251575
1.3000000000000003        -0.6999999999999997      1558357.9992620447
1.4000000000000001        -0.6999999999999997      1626523.3963161202
1.5                       -0.6999999999999997      1696141.34286716
1.6                       -0.6999999999999997      1769283.1502968108
1.7000000000000002        -0.6999999999999997      1844755.4643473641
1.8000000000000003        -0.6999999999999997      1945746.2503916249
1.9000000000000001        -0.6999999999999997      2045608.2849637782
2                         -0.6999999999999997      2183509.1888184254
0                         -0.5999999999999996      927703.6870070705
0.1                       -0.5999999999999996      932421.3644632513
0.2                       -0.5999999999999996      943755.9829198491
0.30000000000000004       -0.5999999999999996      962074.6648934259
0.4                       -0.5999999999999996      988015.3725113886
0.5                       -0.5999999999999996      1020315.423803849
0.6000000000000001        -0.5999999999999996      1059435.187281315
0.7000000000000001        -0.5999999999999996      1104715.504694322
0.8                       -0.5999999999999996      1155971.1546091158
0.9000000000000001        -0.5999999999999996      1213471.3407576426
1                         -0.5999999999999996      1275713.280567959
1.1                       -0.5999999999999996      1345999.7454089439
1.2000000000000002        -0.5999999999999996      1420490.1094182925
1.3000000000000003        -0.5999999999999996      1500326.2157175078
1.4000000000000001        -0.5999999999999996      1595389.4478505414
1.5                       -0.5999999999999996      1698568.1400223244
1.6                       -0.5999999999999996      1802759.443276235
1.7000000000000002        -0.5999999999999996      1933085.9482746404
1.8000000000000003        -0.5999999999999996      2099952.3122186447
1.9000000000000001        -0.5999999999999996      2278754.1923181014
2                         -0.5999999999999996      2494540.546174747
0                         -0.5                     780153.0522530879
0.1                       -0.5                     785141.2126667213
0.2                       -0.5                     797818.9196416022
0.30000000000000004       -0.5                     819573.454041531
0.4                       -0.5                     849655.8855571696
0.5                       -0.5                     886274.4196711949
0.6000000000000001        -0.5                     931798.1360652929
0.7000000000000001        -0.5                     983723.8981888354
0.8                       -0.5                     1040892.1222888773
0.9000000000000001        -0.5                     1107677.554195043
1                         -0.5                     1180203.778510481
1.1                       -0.5                     1257488.5798801524
1.2000000000000002        -0.5                     1349622.3730870695
1.3000000000000003        -0.5                     1449019.929358929
1.4000000000000001        -0.5                     1565965.431144901
1.5                       -0.5                     1690279.6890077086
1.6                       -0.5                     1841669.6120315176
1.7000000000000002        -0.5                     2028074.520434725
1.8000000000000003        -0.5                     2265708.0193853118
1.9000000000000001        -0.5                     2527782.190147661
2                         -0.5                     2846206.28784305
0                         -0.3999999999999999      630215.469304456
0.1                       -0.3999999999999999      634284.0841306014
0.2                       -0.3999999999999999      650270.572486579
0.30000000000000004       -0.3999999999999999      676049.8163091753
0.4                       -0.3999999999999999      711561.6140070618
0.5                       -0.3999999999999999      754962.062316877
0.6000000000000001        -0.3999999999999999      807025.4014566266
0.7000000000000001        -0.3999999999999999      866117.479132102
0.8                       -0.3999999999999999      931533.0470007042
0.9000000000000001        -0.3999999999999999      1006165.0920722866
1                         -0.3999999999999999      1086439.9253351497
1.1                       -0.3999999999999999      1177289.1695954283
1.2000000000000002        -0.3999999999999999      1278743.4080743191
1.3000000000000003        -0.3999999999999999      1393898.4986356937
1.4000000000000001        -0.3999999999999999      1527903.8096952955
1.5                       -0.3999999999999999      1675190.043459899
1.6                       -0.3999999999999999      1860410.3865553236
1.7000000000000002        -0.3999999999999999      2098003.85822708
1.8000000000000003        -0.3999999999999999      2390604.7185830665
1.9000000000000001        -0.3999999999999999      2723916.808757778
2                         -0.3999999999999999      3230017.39035438
0                         -0.2999999999999998      474302.6708618189
0.1                       -0.2999999999999998      481656.54131861555
0.2                       -0.2999999999999998      501687.1888154956
0.30000000000000004       -0.2999999999999998      534210.2174020834
0.4                       -0.2999999999999998      577681.5661220251
0.5                       -0.2999999999999998      629499.1579596968
0.6000000000000001        -0.2999999999999998      690061.2039880734
0.7000000000000001        -0.2999999999999998      757734.1302590142
0.8                       -0.2999999999999998      831660.0961002314
0.9000000000000001        -0.2999999999999998      914249.3165739726
1                         -0.2999999999999998      1003130.9294301973
1.1                       -0.2999999999999998      1102791.9436330863
1.2000000000000002        -0.2999999999999998      1215032.1309226002
1.3000000000000003        -0.2999999999999998      1337782.7202919251
1.4000000000000001        -0.2999999999999998      1479350.8951803565
1.5                       -0.2999999999999998      1667556.4575301853
1.6                       -0.2999999999999998      1872009.9811961171
1.7000000000000002        -0.2999999999999998      2137582.3555590454
1.8000000000000003        -0.2999999999999998      2505157.819695638
1.9000000000000001        -0.2999999999999998      2986740.4761466114
2                         -0.2999999999999998      3593948.063076007
0                         -0.19999999999999973     317270.7670327212
0.1                       -0.19999999999999973     327799.37388181826
0.2                       -0.19999999999999973     356433.8294235809
0.30000000000000004       -0.19999999999999973     400134.6004438298
0.4                       -0.19999999999999973     455321.51844412787
0.5                       -0.19999999999999973     518153.8622860835
0.6000000000000001        -0.19999999999999973     589736.8418267897
0.7000000000000001        -0.19999999999999973     666691.0600460096
0.8                       -0.19999999999999973     747546.124732968
0.9000000000000001        -0.19999999999999973     839211.6607548004
1                         -0.19999999999999973     935815.2332629992
1.1                       -0.19999999999999973     1041752.9816772221
1.2000000000000002        -0.19999999999999973     1161676.5651988958
1.3000000000000003        -0.19999999999999973     1305145.4448396883
1.4000000000000001        -0.19999999999999973     1461356.990320624
1.5                       -0.19999999999999973     1637755.2314114864
1.6                       -0.19999999999999973     1889929.48617246
1.7000000000000002        -0.19999999999999973     2184037.18514303
1.8000000000000003        -0.19999999999999973     2595124.930408412
1.9000000000000001        -0.19999999999999973     3138494.5286566103
2                         -0.19999999999999973     3923750.6690735756
0                         -0.09999999999999966     159222.75073416697
0.1                       -0.09999999999999966     178357.83681077792
0.2                       -0.09999999999999966     226126.24107429443
0.30000000000000004       -0.09999999999999966     289049.394318439
0.4                       -0.09999999999999966     360802.78887061024
0.5                       -0.09999999999999966     437630.2334520881
0.6000000000000001        -0.09999999999999966     517982.8428880743
0.7000000000000001        -0.09999999999999966     603032.1213963182
