% Model:              ring_decel_osterwalder.mph
% Version:            COMSOL 5.4.0.225
% Date:               Mar 19 2019, 15:33
% Dimension:          2
% Nodes:              1281
% Expressions:        1
% Description:        Electric field norm
% Length unit:        mm
% r                       z                        es.normE (V/m) @ ph=0.15708
0.7000000000000001        -2.6000000000000005      2876889.095002424
0.8                       -2.6000000000000005      2903924.192727133
0.9000000000000001        -2.6000000000000005      2935067.456016261
1                         -2.6000000000000005      2966638.9379718676
1.1                       -2.6000000000000005      3002182.3075509607
1.2000000000000002        -2.6000000000000005      3036608.1367509575
1.3000000000000003        -2.6000000000000005      3074786.832821476
1.4000000000000001        -2.6000000000000005      3115889.1882667635
1.5                       -2.6000000000000005      3154052.180706256
1.6                       -2.6000000000000005      3185971.8306063632
1.7000000000000002        -2.6000000000000005      3250061.299976789
1.8000000000000003        -2.6000000000000005      3371209.2264319235
1.9000000000000001        -2.6000000000000005      3595158.0923231924
2                         -2.6000000000000005      3980052.5364125427
0                         -2.5                     2726139.996414711
0.1                       -2.5                     2729503.028896899
0.2                       -2.5                     2734635.0121729407
0.30000000000000004       -2.5                     2745143.2916102526
0.4                       -2.5                     2760153.2538353354
0.5                       -2.5                     2777548.4512717784
0.6000000000000001        -2.5                     2801328.823683546
0.7000000000000001        -2.5                     2828541.0937117264
0.8                       -2.5                     2858266.7351141283
0.9000000000000001        -2.5                     2895331.6686987057
1                         -2.5                     2935695.917481219
1.1                       -2.5                     2979887.2346852
1.2000000000000002        -2.5                     3034137.413656259
1.3000000000000003        -2.5                     3082898.2057634955
1.4000000000000001        -2.5                     3148360.86649848
1.5                       -2.5                     3211132.203441884
1.6                       -2.5                     3307950.3287318842
1.7000000000000002        -2.5                     3429997.3116845717
1.8000000000000003        -2.5                     3595299.4614275885
1.9000000000000001        -2.5                     3830310.6083586006
2                         -2.5                     4137261.6209657835
0                         -2.4                     2660439.5874881623
0.1                       -2.4                     2664700.307423573
0.2                       -2.4                     2671430.7504721624
0.30000000000000004       -2.4                     2681820.8099828977
0.4                       -2.4                     2697784.073052578
0.5                       -2.4                     2717329.2118140636
0.6000000000000001        -2.4                     2742223.2101120413
0.7000000000000001        -2.4                     2771974.3977913465
0.8                       -2.4                     2806384.7569507263
0.9000000000000001        -2.4                     2848001.606516335
1                         -2.4                     2892784.716324203
1.1                       -2.4                     2949133.7427709177
1.2000000000000002        -2.4                     3013031.668144339
1.3000000000000003        -2.4                     3085623.527516144
1.4000000000000001        -2.4                     3167122.833935278
1.5                       -2.4                     3277778.821280971
1.6                       -2.4                     3411247.5510720336
1.7000000000000002        -2.4                     3559145.1764455447
1.8000000000000003        -2.4                     3760071.9954519668
1.9000000000000001        -2.4                     4002465.482722445
2                         -2.4                     4265417.511814928
0                         -2.3                     2589816.784673892
0.1                       -2.3                     2593465.4533084305
0.2                       -2.3                     2599164.7947022393
0.30000000000000004       -2.3                     2610903.5368344444
0.4                       -2.3                     2627766.9808682003
0.5                       -2.3                     2647353.702138098
0.6000000000000001        -2.3                     2675192.38304788
0.7000000000000001        -2.3                     2707519.4317899593
0.8                       -2.3                     2743461.252302677
0.9000000000000001        -2.3                     2791026.481457722
1                         -2.3                     2844097.2933262293
1.1                       -2.3                     2904232.214456876
1.2000000000000002        -2.3                     2981167.0464403112
1.3000000000000003        -2.3                     3067621.583856216
1.4000000000000001        -2.3                     3174546.1710834512
1.5                       -2.3                     3302249.052333151
1.6                       -2.3                     3457081.6758257947
1.7000000000000002        -2.3                     3647787.734684715
1.8000000000000003        -2.3                     3875542.770289688
1.9000000000000001        -2.3                     4134273.756344444
2                         -2.3                     4410989.888497628
0                         -2.2                     2508332.6426214646
0.1                       -2.2                     2512832.9756024987
0.2                       -2.2                     2520119.5339830993
0.30000000000000004       -2.2                     2531461.062146343
0.4                       -2.2                     2548921.199021231
0.5                       -2.2                     2570540.0996671654
0.6000000000000001        -2.2                     2598499.4053094443
0.7000000000000001        -2.2                     2632313.437303401
0.8                       -2.2                     2672418.190445475
0.9000000000000001        -2.2                     2722006.3806411577
1                         -2.2                     2777806.3783733184
1.1                       -2.2                     2848730.4564104914
1.2000000000000002        -2.2                     2931899.3774435343
1.3000000000000003        -2.2                     3037207.0959300883
1.4000000000000001        -2.2                     3155791.8071863363
1.5                       -2.2                     3301778.891020851
1.6                       -2.2                     3490762.225197532
1.7000000000000002        -2.2                     3706859.4998513917
1.8000000000000003        -2.2                     3970960.811373773
1.9000000000000001        -2.2                     4269156.351532525
2                         -2.2                     4584647.857353638
0                         -2.1                     2421868.970087718
0.1                       -2.1                     2425616.3219651114
0.2                       -2.1                     2431691.7906812653
0.30000000000000004       -2.1                     2444116.216710451
0.4                       -2.1                     2462001.3359075855
0.5                       -2.1                     2482876.4127479633
0.6000000000000001        -2.1                     2512923.7784931296
0.7000000000000001        -2.1                     2548086.380898213
0.8                       -2.1                     2587796.9306800556
0.9000000000000001        -2.1                     2640899.1437629866
1                         -2.1                     2701361.0003401595
1.1                       -2.1                     2771415.891743013
1.2000000000000002        -2.1                     2861872.7229862893
1.3000000000000003        -2.1                     2967034.6017777794
1.4000000000000001        -2.1                     3098240.778296662
1.5                       -2.1                     3276267.5294618905
1.6                       -2.1                     3468174.635981052
1.7000000000000002        -2.1                     3728816.61594611
1.8000000000000003        -2.1                     4032321.031973596
1.9000000000000001        -2.1                     4397449.358048165
2                         -2.1                     4804549.339768028
0                         -2                       2324729.002044601
0.1                       -2                       2329160.2778640836
0.2                       -2                       2336607.1532736644
0.30000000000000004       -2                       2348305.197206267
0.4                       -2                       2366180.874410895
0.5                       -2                       2388411.124003066
0.6000000000000001        -2                       2417390.462469108
0.7000000000000001        -2                       2452310.0407761433
0.8                       -2                       2494099.508248541
0.9000000000000001        -2                       2546391.1828462537
1                         -2                       2604707.97507519
1.1                       -2                       2680742.4239599523
1.2000000000000002        -2                       2772979.976339953
1.3000000000000003        -2                       2884096.1486939294
1.4000000000000001        -2                       3026039.502360136
1.5                       -2                       3192630.3841613308
1.6                       -2                       3408861.342215644
1.7000000000000002        -2                       3683296.0533939446
1.8000000000000003        -2                       4053402.7151010158
1.9000000000000001        -2                       4498832.802265115
2                         -2                       5041914.976662869
0                         -1.9                     2222934.7055137693
0.1                       -1.9                     2226529.097870392
0.2                       -1.9                     2232706.8048766744
0.30000000000000004       -1.9                     2245045.7516365927
0.4                       -1.9                     2262770.4164204607
0.5                       -1.9                     2283691.4975217152
0.6000000000000001        -1.9                     2313270.326518261
0.7000000000000001        -1.9                     2347983.6405836856
0.8                       -1.9                     2387725.0076081767
0.9000000000000001        -1.9                     2439179.35938127
1                         -1.9                     2498834.660075754
1.1                       -1.9                     2576648.054568715
1.2000000000000002        -1.9                     2656268.735538529
1.3000000000000003        -1.9                     2764186.53946852
1.4000000000000001        -1.9                     2898951.783797868
1.5                       -1.9                     3070920.5108365566
1.6                       -1.9                     3291977.858676866
1.7000000000000002        -1.9                     3606085.060579285
1.8000000000000003        -1.9                     3995751.3351731114
1.9000000000000001        -1.9                     4543384.0911673065
2                         -1.9                     5273326.154023682
0                         -1.8                     2111612.265236019
0.1                       -1.8                     2115666.549340524
0.2                       -1.8                     2122878.4504089514
0.30000000000000004       -1.8                     2134326.937044707
0.4                       -1.8                     2151523.5412225313
0.5                       -1.8                     2172872.190965974
0.6000000000000001        -1.8                     2200650.3860224644
0.7000000000000001        -1.8                     2233629.70436214
0.8                       -1.8                     2272743.7839386403
0.9000000000000001        -1.8                     2321469.147230758
1                         -1.8                     2379743.8576594815
1.1                       -1.8                     2444273.3883701977
1.2000000000000002        -1.8                     2527063.452844027
1.3000000000000003        -1.8                     2624766.110321651
1.4000000000000001        -1.8                     2747348.0470580803
1.5                       -1.8                     2907588.5082662003
1.6                       -1.8                     3121929.738922314
1.7000000000000002        -1.8                     3401660.85810468
1.8000000000000003        -1.8                     3848542.410665628
1.9000000000000001        -1.8                     4476865.829879026
2                         -1.8                     5452035.977352366
0                         -1.7                     1996338.7209618853
0.1                       -1.7                     1999596.740599727
0.2                       -1.7                     2005692.5955646662
0.30000000000000004       -1.7                     2017392.2882508885
0.4                       -1.7                     2034076.6870842855
0.5                       -1.7                     2054144.5587438287
0.6000000000000001        -1.7                     2081106.4985255457
0.7000000000000001        -1.7                     2112695.8592886906
0.8                       -1.7                     2149237.9818066563
0.9000000000000001        -1.7                     2193250.5405793297
1                         -1.7                     2243549.4208899387
1.1                       -1.7                     2308200.948603113
1.2000000000000002        -1.7                     2375441.707447436
1.3000000000000003        -1.7                     2462694.0140905716
1.4000000000000001        -1.7                     2566973.295316899
1.5                       -1.7                     2705931.9734014054
1.6                       -1.7                     2873381.7266263794
1.7000000000000002        -1.7                     3144471.9381944197
1.8000000000000003        -1.7                     3535323.2324621556
1.9000000000000001        -1.7                     4184868.353460978
2                         -1.7                     5273518.826428717
0                         -1.5999999999999999      1873421.191144944
0.1                       -1.5999999999999999      1876953.4798286734
0.2                       -1.5999999999999999      1883778.3041157336
0.30000000000000004       -1.5999999999999999      1894732.28223935
0.4                       -1.5999999999999999      1910768.388868458
0.5                       -1.5999999999999999      1930559.040560141
0.6000000000000001        -1.5999999999999999      1955910.8852404482
0.7000000000000001        -1.5999999999999999      1985426.7969114552
0.8                       -1.5999999999999999      2019216.0306993173
0.9000000000000001        -1.5999999999999999      2060090.2889387268
1                         -1.5999999999999999      2102820.454035008
1.1                       -1.5999999999999999      2156957.720718259
1.2000000000000002        -1.5999999999999999      2208306.8679740024
1.3000000000000003        -1.5999999999999999      2282213.0172100887
1.4000000000000001        -1.5999999999999999      2372206.093361008
1.5                       -1.5999999999999999      2462175.9253258924
1.6                       -1.5999999999999999      2605145.848653147
1.7000000000000002        -1.5999999999999999      2796384.1477408074
1.8000000000000003        -1.5999999999999999      3105302.0025151107
1.9000000000000001        -1.5999999999999999      3626459.742622266
2                         -1.5999999999999999      4706810.53712989
0                         -1.5                     1747457.0367013356
0.1                       -1.5                     1750370.7656502018
0.2                       -1.5                     1756442.5404363032
0.30000000000000004       -1.5                     1767535.5077746294
0.4                       -1.5                     1783164.1354871746
0.5                       -1.5                     1802411.4532401653
0.6000000000000001        -1.5                     1826391.5258252218
0.7000000000000001        -1.5                     1854236.1190170634
0.8                       -1.5                     1886319.6936283924
0.9000000000000001        -1.5                     1921955.918502598
1                         -1.5                     1960822.9427075176
1.1                       -1.5                     2004285.9424175627
1.2000000000000002        -1.5                     2050052.0185789473
1.3000000000000003        -1.5                     2106003.4086611057
1.4000000000000001        -1.5                     2160410.705503663
1.5                       -1.5                     2227385.985553513
1.6                       -1.5                     2306914.350997873
1.7000000000000002        -1.5                     2407680.8530676286
1.8000000000000003        -1.5                     2551345.6664626943
1.9000000000000001        -1.5                     2852773.4371209433
2                         -1.5                     9.424321830774485E-8
0                         -1.4                     1615908.6674734175
0.1                       -1.4                     1619029.299619354
0.2                       -1.4                     1625713.4558828224
0.30000000000000004       -1.4                     1636538.3945038277
0.4                       -1.4                     1651941.5429668326
0.5                       -1.4                     1670875.9343724372
0.6000000000000001        -1.4                     1694399.6473799576
0.7000000000000001        -1.4                     1721154.2984830579
0.8                       -1.4                     1750487.397979871
0.9000000000000001        -1.4                     1783923.293703515
1                         -1.4                     1819039.7111185556
1.1                       -1.4                     1852707.0992326585
1.2000000000000002        -1.4                     1891141.1919347097
1.3000000000000003        -1.4                     1922036.4344365178
1.4000000000000001        -1.4                     1951843.7985603008
1.5                       -1.4                     1982895.232735243
1.6                       -1.4                     2000059.1001902847
1.7000000000000002        -1.4                     2020322.3445877193
1.8000000000000003        -1.4                     2028361.3380332438
1.9000000000000001        -1.4                     2077065.376788091
2                         -1.4                     2141954.225420303
0                         -1.3                     1482157.7217657838
0.1                       -1.3                     1484930.517390723
0.2                       -1.3                     1491361.6532597663
0.30000000000000004       -1.3                     1502625.2227780973
0.4                       -1.3                     1518281.4381713844
0.5                       -1.3                     1537758.7089104862
0.6000000000000001        -1.3                     1560787.960579677
0.7000000000000001        -1.3                     1587100.066510289
0.8                       -1.3                     1615347.6915785838
0.9000000000000001        -1.3                     1646487.2474038035
1                         -1.3                     1677397.8617219233
1.1                       -1.3                     1710666.3876795338
1.2000000000000002        -1.3                     1731670.2350735788
1.3000000000000003        -1.3                     1752159.264665318
1.4000000000000001        -1.3                     1767407.3349351203
1.5                       -1.3                     1769049.9669094242
1.6                       -1.3                     1741319.0851270647
1.7000000000000002        -1.3                     1677577.172160199
1.8000000000000003        -1.3                     1582032.8470365724
1.9000000000000001        -1.3                     1418714.0857175717
2                         -1.3                     1232102.8931717372
0                         -1.2                     1344449.9677903657
0.1                       -1.2                     1347510.0792059451
0.2                       -1.2                     1354722.7226863168
0.30000000000000004       -1.2                     1366448.8664264383
0.4                       -1.2                     1382813.5894969283
0.5                       -1.2                     1402969.6427544788
0.6000000000000001        -1.2                     1427227.9089764438
0.7000000000000001        -1.2                     1454328.672191233
0.8                       -1.2                     1483488.0950421188
0.9000000000000001        -1.2                     1514014.9418320318
1                         -1.2                     1545770.068982078
1.1                       -1.2                     1571622.4097692093
1.2000000000000002        -1.2                     1595266.2866728774
1.3000000000000003        -1.2                     1606996.9138305557
1.4000000000000001        -1.2                     1611561.6329325438
1.5                       -1.2                     1584542.6143891325
1.6                       -1.2                     1530132.82862058
1.7000000000000002        -1.2                     1432675.257219849
1.8000000000000003        -1.2                     1283496.751956835
1.9000000000000001        -1.2                     1057791.286663721
2                         -1.2                     758415.873764065
0                         -1.0999999999999999      1205108.8876032187
0.1                       -1.0999999999999999      1208119.1538056852
0.2                       -1.0999999999999999      1215646.9942751615
0.30000000000000004       -1.0999999999999999      1228537.5728799277
0.4                       -1.0999999999999999      1246283.7117589663
0.5                       -1.0999999999999999      1268289.3180410992
0.6000000000000001        -1.0999999999999999      1294079.4581761244
0.7000000000000001        -1.0999999999999999      1323035.6586780413
0.8                       -1.0999999999999999      1354869.1307240247
0.9000000000000001        -1.0999999999999999      1386460.01669093
1                         -1.0999999999999999      1418210.7092658922
1.1                       -1.0999999999999999      1447214.5694448515
1.2000000000000002        -1.0999999999999999      1464721.3397378288
1.3000000000000003        -1.0999999999999999      1480412.17918098
1.4000000000000001        -1.0999999999999999      1472366.206881538
1.5                       -1.0999999999999999      1446388.5075590732
1.6                       -1.0999999999999999      1395286.2629880523
1.7000000000000002        -1.0999999999999999      1280882.4734151019
1.8000000000000003        -1.0999999999999999      1109229.4031944294
1.9000000000000001        -1.0999999999999999      865806.2000431925
2                         -1.0999999999999999      550963.5111148815
0                         -1                       1062663.9441523796
0.1                       -1                       1066174.824543342
0.2                       -1                       1074980.334513615
0.30000000000000004       -1                       1089275.3748729588
0.4                       -1                       1109094.4111081879
0.5                       -1                       1133602.6732396353
0.6000000000000001        -1                       1162489.1061498937
0.7000000000000001        -1                       1194803.796245351
0.8                       -1                       1229869.3631317373
0.9000000000000001        -1                       1265366.3396316904
1                         -1                       1301308.6135453088
1.1                       -1                       1334037.877241091
1.2000000000000002        -1                       1359958.00561441
1.3000000000000003        -1                       1378521.7129191014
1.4000000000000001        -1                       1375256.168327375
1.5                       -1                       1347861.1586175961
1.6                       -1                       1302224.1591343598
1.7000000000000002        -1                       1201539.8024273806
1.8000000000000003        -1                       1051434.8489673734
1.9000000000000001        -1                       844832.2325984441
2                         -1                       597062.8225283476
0                         -0.9                     918821.3062375733
0.1                       -0.9                     922590.7107651741
0.2                       -0.9                     932417.5235048023
0.30000000000000004       -0.9                     949074.5193638537
0.4                       -0.9                     971859.7473008877
0.5                       -0.9                     999805.7670021793
0.6000000000000001        -0.9                     1033043.5176944234
0.7000000000000001        -0.9                     1070047.1812171624
0.8                       -0.9                     1109902.5173967725
0.9000000000000001        -0.9                     1151492.8897632302
1                         -0.9                     1193809.7551006959
1.1                       -0.9                     1232157.8109074084
1.2000000000000002        -0.9                     1265780.5445691212
1.3000000000000003        -0.9                     1293646.420296549
1.4000000000000001        -0.9                     1303091.9071908335
1.5                       -0.9                     1299481.4644476662
1.6                       -0.9                     1261552.504030234
1.7000000000000002        -0.9                     1188740.3867479833
1.8000000000000003        -0.9                     1092927.7618906805
1.9000000000000001        -0.9                     951528.1744724966
2                         -0.9                     814250.4509795709
0                         -0.7999999999999998      772042.6954486457
0.1                       -0.7999999999999998      776677.7783828429
0.2                       -0.7999999999999998      788762.983167297
0.30000000000000004       -0.7999999999999998      808270.3843402087
0.4                       -0.7999999999999998      835118.4284763379
0.5                       -0.7999999999999998      868180.0478536297
0.6000000000000001        -0.7999999999999998      906654.2343331174
0.7000000000000001        -0.7999999999999998      949714.3592847039
0.8                       -0.7999999999999998      996850.5317673871
0.9000000000000001        -0.7999999999999998      1045107.5881567366
1                         -0.7999999999999998      1094228.0665733002
1.1                       -0.7999999999999998      1144669.9457019174
1.2000000000000002        -0.7999999999999998      1188482.0405991056
1.3000000000000003        -0.7999999999999998      1235249.3954791392
1.4000000000000001        -0.7999999999999998      1256460.5083580315
1.5                       -0.7999999999999998      1277417.3522933156
1.6                       -0.7999999999999998      1270849.2595119462
1.7000000000000002        -0.7999999999999998      1244096.9439661363
1.8000000000000003        -0.7999999999999998      1198102.5022169042
1.9000000000000001        -0.7999999999999998      1137636.4516426327
2                         -0.7999999999999998      1091549.8004744432
0                         -0.6999999999999997      623894.333807104
0.1                       -0.6999999999999997      629287.2465679438
0.2                       -0.6999999999999997      643793.4897353863
0.30000000000000004       -0.6999999999999997      667903.7628810046
0.4                       -0.6999999999999997      700383.8500953185
0.5                       -0.6999999999999997      739450.446794318
0.6000000000000001        -0.6999999999999997      785665.4524667846
0.7000000000000001        -0.6999999999999997      836487.7820498177
0.8                       -0.6999999999999997      890438.1126299029
0.9000000000000001        -0.6999999999999997      948613.7722818487
1                         -0.6999999999999997      1008415.0461009211
1.1                       -0.6999999999999997      1065474.563466827
1.2000000000000002        -0.6999999999999997      1123968.2875208892
1.3000000000000003        -0.6999999999999997      1179938.7532857994
1.4000000000000001        -0.6999999999999997      1227502.059063868
1.5                       -0.6999999999999997      1268571.948020832
1.6                       -0.6999999999999997      1298753.7957839663
1.7000000000000002        -0.6999999999999997      1316034.2923178498
1.8000000000000003        -0.6999999999999997      1341929.360999385
1.9000000000000001        -0.6999999999999997      1354541.7178232644
2                         -0.6999999999999997      1410807.804313845
0                         -0.5999999999999996      472755.783912986
0.1                       -0.5999999999999996      479920.46239424724
0.2                       -0.5999999999999996      499233.55218271946
0.30000000000000004       -0.5999999999999996      529733.9871463699
0.4                       -0.5999999999999996      570236.0130835373
0.5                       -0.5999999999999996      618484.8929765457
0.6000000000000001        -0.5999999999999996      673166.3956487868
0.7000000000000001        -0.5999999999999996      732926.8242828294
0.8                       -0.5999999999999996      797030.6301330866
0.9000000000000001        -0.5999999999999996      863645.3330805136
1                         -0.5999999999999996      932237.046906308
1.1                       -0.5999999999999996      1004339.9718513546
1.2000000000000002        -0.5999999999999996      1073722.38983903
1.3000000000000003        -0.5999999999999996      1143228.9016267327
1.4000000000000001        -0.5999999999999996      1217479.0500739464
1.5                       -0.5999999999999996      1286386.3196762537
1.6                       -0.5999999999999996      1345183.4196575985
1.7000000000000002        -0.5999999999999996      1419810.5120156307
1.8000000000000003        -0.5999999999999996      1506273.7889726902
1.9000000000000001        -0.5999999999999996      1599571.7748710357
2                         -0.5999999999999996      1733497.3766582394
0                         -0.5                     320309.95520300075
0.1                       -0.5                     330243.80580780754
0.2                       -0.5                     357275.6151208163
0.30000000000000004       -0.5                     398893.0311071565
0.4                       -0.5                     451277.3545587277
0.5                       -0.5                     510697.0958792199
0.6000000000000001        -0.5                     576642.1395403306
0.7000000000000001        -0.5                     646620.9586014209
0.8                       -0.5                     719248.5111408143
0.9000000000000001        -0.5                     796304.4190105248
1                         -0.5                     875596.2083543807
1.1                       -0.5                     954491.5791194978
1.2000000000000002        -0.5                     1040746.3141221622
1.3000000000000003        -0.5                     1128892.4685902102
1.4000000000000001        -0.5                     1221717.393661582
1.5                       -0.5                     1313774.2825513894
1.6                       -0.5                     1418585.4417253237
1.7000000000000002        -0.5                     1540020.8390780515
1.8000000000000003        -0.5                     1700171.4624013917
1.9000000000000001        -0.5                     1870220.8481361868
2                         -0.5                     2095274.7463838847
0                         -0.3999999999999999      166410.90828277465
0.1                       -0.3999999999999999      183426.98817023155
0.2                       -0.3999999999999999      228731.15381343133
0.30000000000000004       -0.3999999999999999      289219.55056591064
0.4                       -0.3999999999999999      357775.35596325714
0.5                       -0.3999999999999999      430527.5798165088
0.6000000000000001        -0.3999999999999999      507393.943934127
0.7000000000000001        -0.3999999999999999      586495.6497235722
0.8                       -0.3999999999999999      667380.0120873287
0.9000000000000001        -0.3999999999999999      752150.1573146367
1                         -0.3999999999999999      838992.443405752
1.1                       -0.3999999999999999      929601.8342544944
1.2000000000000002        -0.3999999999999999      1024264.1710972768
1.3000000000000003        -0.3999999999999999      1123913.8959120717
1.4000000000000001        -0.3999999999999999      1236630.254690677
1.5                       -0.3999999999999999      1352136.1429225828
1.6                       -0.3999999999999999      1491370.3400226992
1.7000000000000002        -0.3999999999999999      1665461.4922941606
1.8000000000000003        -0.3999999999999999      1877238.377669934
1.9000000000000001        -0.3999999999999999      2116420.8321749126
2                         -0.3999999999999999      2495792.6462715827
0                         -0.2999999999999998      9093.611834337411
0.1                       -0.2999999999999998      79238.46553430254
0.2                       -0.2999999999999998      157901.55879332495
0.30000000000000004       -0.2999999999999998      236889.2904525836
0.4                       -0.2999999999999998      317093.46886355133
0.5                       -0.2999999999999998      398165.06183852145
0.6000000000000001        -0.2999999999999998      480063.16399108653
0.7000000000000001        -0.2999999999999998      564001.6707974416
0.8                       -0.2999999999999998      650281.3425696708
0.9000000000000001        -0.2999999999999998      739002.7033092375
1                         -0.2999999999999998      830460.4069649774
1.1                       -0.2999999999999998      928160.6198739351
1.2000000000000002        -0.2999999999999998      1032755.9759741414
1.3000000000000003        -0.2999999999999998      1142052.4712195934
1.4000000000000001        -0.2999999999999998      1259774.381031063
1.5                       -0.2999999999999998      1420672.0153898885
1.6                       -0.2999999999999998      1578311.1708896656
1.7000000000000002        -0.2999999999999998      1783884.3010356138
1.8000000000000003        -0.2999999999999998      2073716.4187829655
1.9000000000000001        -0.2999999999999998      2440844.4929340277
2                         -0.2999999999999998      2904985.2797120996
0                         -0.19999999999999973     148574.96345464798
0.1                       -0.19999999999999973     168058.20794158723
0.2                       -0.19999999999999973     216585.64928572447
0.30000000000000004       -0.19999999999999973     280168.96337103326
0.4                       -0.19999999999999973     350903.8673182647
0.5                       -0.19999999999999973     425330.1319706041
0.6000000000000001        -0.19999999999999973     505044.5010521165
0.7000000000000001        -0.19999999999999973     586962.7125092961
0.8                       -0.19999999999999973     670269.5821034618
0.9000000000000001        -0.19999999999999973     761357.988881961
1                         -0.19999999999999973     856134.3399554883
1.1                       -0.19999999999999973     954813.8714366204
1.2000000000000002        -0.19999999999999973     1064176.406809134
1.3000000000000003        -0.19999999999999973     1191727.0774209977
1.4000000000000001        -0.19999999999999973     1327607.913990209
1.5                       -0.19999999999999973     1478227.9171617609
1.6                       -0.19999999999999973     1693815.30073795
1.7000000000000002        -0.19999999999999973     1934635.614863743
1.8000000000000003        -0.19999999999999973     2276006.884262859
1.9000000000000001        -0.19999999999999973     2711902.255504157
2                         -0.19999999999999973     3339211.6252086926
0                         -0.09999999999999966     306526.5584623493
0.1                       -0.09999999999999966     316690.17479971657
0.2                       -0.09999999999999966     345418.3862794734
0.30000000000000004       -0.09999999999999966     388740.27784877724
0.4                       -0.09999999999999966     443537.2148832617
0.5                       -0.09999999999999966     506596.67012577143
0.6000000000000001        -0.09999999999999966     575279.2263456002
0.7000000000000001        -0.09999999999999966     650222.5885463033
0.8                       -0.09999999999999966     731372.6020671361
